ID,Teff,logg,FeH,logL,eTeff,elogg,eFeH,elogL,M,R,eM,eR
KIC5084157,-0.1939993036486565,-0.012995025201774946,1.0021293865579062,0.08880180394010884,0.09799323399824046,0.041219141860113856,0.5043058139478362,0.05196830215629527,-0.14602621621910003,-0.20025227959931435,0.258053859960712,0.08730651339991949
V*_MW_Aur_A,1.2285318744212226,-0.6950441618220429,0.17506785168345476,1.0600068012433954,0.08112186877131447,0.21014486912083977,0.18155009302122102,0.5352244098927129,0.8804190713728905,1.4742874560224049,0.3642225214036098,0.7917357684515565
KIC11502597,-0.19990251051602037,-0.529140317779275,-0.13255869482472535,0.08378203644919686,0.06965784103489382,0.04424102507807153,0.6303822674347953,0.05539078669154438,-0.21887072049982206,0.23092776331327078,0.49666707464128607,0.16726812009539924
KIC5512589,-0.21052828287727537,-0.5623210865878299,0.5331249795864185,0.23525743971324767,0.06611591691447549,0.028794455509667347,0.5043058139478362,0.05166114885735466,-0.04669280129084347,0.32013742736415,0.1422509251039838,0.04688337880126068
KIC2991448,-0.15503813832405489,-0.7761527077985066,-0.05691282273254992,0.20635080756537477,0.08264489614309437,0.02807746702349167,0.5043058139478362,0.03698879853299912,-0.1096039640787394,0.5041323594690892,0.1791888666679448,0.0765918082797605
KIC3545753,0.28179916986087244,-1.4397680839695801,-1.3328065320205755,0.8490610822313188,0.06847719966142105,0.05655008935285254,0.5295211046452281,0.05564497433510147,0.3705075414078372,1.5058825453737579,0.19727865200511968,0.10652647067849134
KIC10516096,-0.003916042519539472,-0.13097109207663246,-0.18298927621950895,0.052497752233605165,0.0909093857574038,0.038526559338820626,0.5043058139478362,0.046375863956925195,-0.28972855648197915,-0.16196646544414486,0.18244237208489908,0.04181703002384981
KIC10987439_A,0.6026974951707733,1.0635365850313014,-0.42505606691447034,-0.2416860004754859,0.19090971009054797,0.05161452925775012,0.06051669767374035,0.06913755961705143,-0.5294531978421733,-1.0291587414054038,0.011257787025202484,0.027878020015899875
KIC8656342,0.12595450856246596,-0.4406582676231318,0.11959421214919277,0.3041618543125869,0.08382553751656714,0.06139224558375888,0.4992627558083579,0.055837240111601176,0.042707272144588464,0.25137164465826384,0.30824133940817117,0.0827602030664199
TIC446092483_A,0.43528254841233344,-1.1964424460401872,-0.8890174157464795,0.6755709662546938,0.1416769648167332,0.11060256269517882,0.050430581394783625,0.021410447459616656,0.6486411032069577,1.3163120092656388,0.06291116278789623,0.12823889207313943
KIC9292130,0.24637992865668917,-1.1558881730519546,0.6188569679575506,0.7105393339311067,0.06139335142058438,0.04315232718594199,0.5043058139478362,0.05232016441122702,0.6651966723616668,1.2828583852465596,0.19937081404589554,0.09563718967992345
KIC10003270,0.7398880227683098,-1.3144185129150447,-0.5410464041224726,0.9748629165554001,0.08146425476962159,0.08336251007150138,0.5043058139478362,0.05893487010129342,0.8936635266966583,1.6285458334437177,0.5143788963346589,0.19833003116274034
KIC10214328,1.1283190346408534,-0.6323693762947736,-2.5733988343322527,0.6875813624332188,0.09445130987782213,0.08115449765451223,0.5143919302267929,0.04709206434089883,0.2777963541414637,0.5190006368109025,0.24531822184378835,0.09810246715088015
NGTS-EB-8_B,-3.1491446614510163,3.0101416884664474,0.37174711912311087,-3.6258306796238164,0.11806413734727765,0.07742179388662516,2.5215290697391812,0.08096408099959804,-3.1061619810811654,-2.3282744741463377,0.014900012239238583,0.01022194067249662
KIC11611414,0.36798599012438515,-0.4812125406113645,-0.001439183198287885,0.47709058828942585,0.06493527554100272,0.08051988227027983,0.5043058139478362,0.056236140291063434,0.4168631350410239,0.40934709141502973,0.30776033555750715,0.10972128619670948
KIC10518551,0.3243022593058924,-1.1300809084230792,-0.9747494041176118,0.7742707483695681,0.0708384824083666,0.03464280565106076,0.5093488720873146,0.053602958651391606,0.3440186307603019,1.1044390571448002,0.18180503399470715,0.06959746303068402
KIC9850387_B,0.23451448285328755,0.7059216323168884,-0.6368645087725615,-0.18099585325432058,0.0363991735441657,0.011060256269517883,0.2521529069739181,0.028509102023114616,-0.27847076945677646,-0.7522370759141317,0.006622227661883814,0.0018585346677266583
KIC9073645,0.5557079685065566,-1.3586595379931163,-0.3947977180776001,0.8732940658347779,0.0755610479022577,0.07881375663216073,0.5043058139478362,0.05499935083043721,0.7512856319661565,1.5913751400891847,0.24516620529669594,0.15547884275471738
EPIC204624076,0.48841141021860834,-0.7540321952594716,-0.2838504390090762,0.6798366061687952,0.08382553751656714,0.05161452925775012,0.5547363953426199,0.04850768572769848,0.2446852158320446,0.6398053902131355,0.16555569154709537,0.07434138670906633
UCAC4_576-009710_A,0.23283797210295612,0.2487643731768172,-0.06699893901150658,-0.12277578064220829,0.016670656193435603,0.08479529806630376,0.0655597558132187,0.4047744695011178,0.3936853382244302,-0.6593103425277987,0.029800024478477162,0.299224081503992
ASAS_J051753-5406.0_B,0.42937934154496954,0.46148996876054316,0.37174711912311087,-0.005069139899677709,0.050767579059329396,0.009585555433582164,1.0086116278956725,0.01838016605804976,-0.18708402772278032,-0.5654543418076026,0.011257787025202484,0.006876578270588636
ASAS_J231922-0852.2_B,0.3188122769192444,0.5363310361842799,-1.5950455552734504,-0.11908253445284943,0.051546802365821424,0.06636153761710728,0.35301406976348537,0.045975924691181405,-0.4638931439895234,-0.6983395705500584,0.003311113830941907,0.018585346677266582
KIC3430893,0.35736021776313015,-0.07566981072904096,-0.18298927621950895,0.3361991990123307,0.0708384824083666,0.0667699191460988,0.5043058139478362,0.050633631850608186,0.1784629392132064,-0.03670122883936827,0.22095956925721086,0.08921518389884274
KIC6766513,0.7398880227683098,-1.0637193708059727,-1.6303469622497988,0.7526991824740177,0.0909093857574038,0.029723546530323563,0.5143919302267929,0.058042321487735186,0.41355202121008167,1.0561171557839066,0.17562996066679362,0.0631354931786432
EPIC205974115,0.18144465311568644,0.09392078540356753,0.01873304935962551,0.3144785157954125,0.08382553751656714,0.04424102507807153,0.403444651158269,0.08473709280576623,0.012907247666110904,-0.23370590361839383,0.1324445532376763,0.05575604003179975
LV_Her B,0.07400628812966378,0.24139086899713616,0.7751917702813799,0.002842448201374548,0.1770962060209165,0.029494016718714353,1.0590422092904561,0.06953045566430648,0.07581841045400756,-0.32105703300154703,0.026488910647535256,0.02044388134499324
TIC100520485_B,0.28534109398129076,0.4625959943874956,-1.746337299457801,-0.1009399761398786,0.17001235778007984,0.11060256269517882,0.2521529069739181,0.03033116181722135,-0.43409311951104657,-0.642583530518259,0.0496667074641286,0.08177552537997296
KIC11098033,0.4612566586287345,-1.2075027023097056,-0.3342810204038599,0.7181016308194287,0.07792233064920326,0.094012178290902,0.8825351744087133,0.05513846296021183,0.7744634287827494,1.438975297335598,0.5794449204148338,0.1951461401112991
KIC6129877,0.11414809482773819,0.12341480212228191,0.1296803284281495,0.08932783875010301,0.08500617889003992,0.06004694790280047,0.5043058139478362,0.05289108857328057,-0.10298173641685558,-0.2931790129856469,0.2282252109031664,0.07152340768007646
KIC8408931,0.3361086730406202,-1.8711180784807775,-0.253592090172206,1.077813837659638,0.1416769648167332,0.04459470995305817,0.5093488720873146,0.05467689370739405,1.1486192916791857,2.5652473059779535,0.24590120303377463,0.09897460591685958
KIC5021689,0.23693479766890696,-0.6950441618220429,-0.031697532035158085,0.4631693449896951,0.09917387537171324,0.03871089694331258,0.45387523255305257,0.0516414375542126,0.2446852158320446,0.5654640035040691,0.24833353732064306,0.07434138670906633
KIC9948002_A,0.15665118427275815,-0.6987309139118835,0.37174711912311087,0.44775039693569074,0.1770962060209165,0.014747008359357177,1.2607645348695906,0.05909499907842111,0.3440186307603019,0.6212200435358689,0.0993334149282572,0.018585346677266582
KIC9206432,0.49903718257986335,0.05705326450517211,1.4988706132965248,0.3133301043201602,0.03778052395112885,0.03686752089839294,0.019163620930017777,0.020635808410603213,0.6420188755450738,0.026488949863338166,0.0993334149282572,0.037170693354533164
ASASSN-V_J064057.24+213910.5_B,3.2484203618133867,1.9999716158504806,-2.67425999712182,0.49590507472963175,0.4914891973629822,0.6783623845304301,0.050430581394783625,0.3842131826325416,2.0823533920048027,-1.027300206737677,0.07615561811166387,0.1654095854276726
KIC11454149,0.5521660443861383,0.6100660779810675,-0.8032854273753476,-0.054125713019233954,0.06139335142058438,0.06356532049456869,0.5043058139478362,0.05183432769852381,-0.016892776812365916,-0.6184225798378122,0.18611099515395235,0.05504791695024721
Kepler-35A,-0.4265856542227935,0.5816780868893057,-1.3428926482995323,-0.47829431268927725,0.1770962060209165,0.007373504179678588,1.0086116278956725,0.06606027384616482,-0.8559290215730454,-0.8499959994365539,0.017217791920897917,0.0036241426020669834
KIC10666592,0.4518115276409523,-0.6913574097322024,1.3954879214372184,0.6424976406747328,0.09445130987782213,0.029494016718714353,0.36366009661543575,0.03373699092414957,1.1618637470029534,0.9297367983784941,0.1357556670686182,0.030665822017489863
V565_Lyr A,-0.4336695024636301,0.543704540363961,1.7838033981770525,-0.39700714500501694,0.11216093047991378,0.01843376044919647,0.2521529069739181,0.04567116946619533,-0.5003153961298844,-0.7150663825595985,0.009933341492825721,0.013009742674086609
EPIC206088888,-0.0027354011460666953,0.13816181048163748,0.2708859563335436,0.02831328067519208,0.08382553751656714,0.04424102507807153,0.403444651158269,0.052256296304699905,-0.21887072049982206,-0.3452179836819934,0.1986668298565144,0.05575604003179975
NGTS_0002-29_B,-3.233572326068055,2.593538702314609,0.5734694447022454,-3.470126354682104,0.022869023404167684,0.062674785527268,0.2017223255791345,0.0426880567295659,-3.053184159786095,-2.2483574834340914,0.003311113830941907,0.0037170693354533165
Cl*_NGC_2632_KP_401228_A,0.47169352837023404,-0.1567783567055063,-0.08212811342994168,0.14148723324651116,0.013152344900486732,0.05898803343742871,0.045387523255305255,0.4281878507867612,-0.5400487621011874,-0.31733996366609374,0.09602230109731531,0.3661313295421517
KIC7833440,0.42465677605107843,-0.6139356158455775,-1.9833610320132842,0.41384509562029864,0.06965784103489382,0.04454719509212432,0.5194349883662712,0.05405810907906057,-0.18575958219040295,0.3127032886932434,0.1905925711685631,0.06483596133141437
KIC11189107,0.9771969388363378,-1.089526635434848,-0.13255869482472535,0.9874862857150815,0.110980289106441,0.09769893038074129,0.6303822674347953,0.053320311014529005,1.238019365114617,1.438975297335598,0.5463337821054146,0.2137314867885657
KIC9451741,-0.15621877969752765,0.2266438606377806,1.4106170958556534,-0.014325425799226922,0.08028361339614881,0.07226904906928636,0.5043058139478362,0.05196777877367123,-0.07318171193837802,-0.36194479569153354,0.26112453394970625,0.09928834608338585
V505_Per B,0.5840433614699032,0.4625959943874956,-0.23341985761429254,0.12977804646164093,0.01416769648167332,0.03686752089839294,0.15129174418435085,0.01453228930893954,0.35726308608406954,-0.4065496277169734,0.003311113830941907,0.026019485348173218
PTFEB_132.707+19.810_A,-3.198294761828688,2.6193459669434827,1.0777752586500817,-3.1078028742976227,0.04616307770278556,0.07004828970694658,0.2017223255791345,0.07366376944250948,-2.4869836946950286,-2.0866649673418722,0.003311113830941907,0.005575604003179975
KIC8367710,0.45417281038789786,-0.8277672370562575,0.44234993307580794,0.7259484851142872,0.07792233064920326,0.03643793685813278,0.5043058139478362,0.05328202460078774,1.022796966103393,1.03195620510346,0.3099466126978137,0.08355691134437497
EPIC211770390_B,-0.736256080070968,-1.6019851759225092,0.5432110958653752,0.22710524906639853,0.2836845092180388,0.5640730697454119,0.3378848953450503,0.538737697898596,-0.9506268771379838,0.952039214391214,0.0993334149282572,0.6170335096852506
KIC11807274,0.09171590873175543,-0.27475442358036384,-0.1880323343589873,0.2480815301086111,0.17001235778007984,0.03686752089839294,0.03530140697634854,0.05947220740286175,0.2115740775226255,0.19375706995873757,0.06622227661883814,0.018585346677266582
*_mu._Ara,0.007890371215188294,0.16765582720035185,1.8342339795718359,-0.049830892195386375,0.07201912378183938,0.22120512539035764,0.050430581394783625,0.006255519801977825,-0.7122266813101663,-0.3823886770365266,0.1953557160255725,0.04646336669316646
Kepler-34B,-0.1184382557463988,0.61117210360802,0.01873304935962551,-0.287305326334302,0.15348337855146096,0.008110854597646447,0.7564587209217543,0.05329384535710447,-0.4148886592915834,-0.7304922203017298,0.007284450428072196,0.005482677269793642
*_bet_Vir,0.1483866946584487,-0.38535698627554354,1.027344677255298,0.34460873411396803,0.015348337855146095,0.1843376044919647,0.050430581394783625,0.00261021337755667,0.7744634287827494,0.38518614073458335,0.06622227661883814,0.014868277341813266
KIC3112152,0.37152791424480347,-0.5623210865878299,-0.3141087878459464,0.4628819503739442,0.06965784103489382,0.05724169823764176,0.5043058139478362,0.05116694859615229,0.34732974459124344,0.474395804785463,0.30077937685650835,0.10386743074648346
KIC10016239,0.6076561889393588,0.3962344567703891,0.34653182842571906,0.14317645539812462,0.0602127100471116,0.03970753663575884,0.5043058139478362,0.051042900376310936,0.3903742243934886,-0.34893505301744676,0.1881997599919377,0.04669758201979537
KIC11133306,0.017335502202970508,0.40360796095006685,0.24567066563615184,-0.13853279367333307,0.09681259262476768,0.020277136494116117,0.36366009661543575,0.032389150602147865,-0.28840411094960255,-0.5515153317996525,0.11588898408296676,0.0223024160127199
KIC8016496,0.5651530994943388,-0.857261253774972,0.8155362353972067,0.6838719557636106,0.0861868202635127,0.10565312566521023,0.5043058139478362,0.05957988800623565,1.1717970884957787,1.1062975918125266,0.396274934376699,0.19465620435340103
RS_Cha A,1.9724776166738884,-0.5696945907675076,1.2290670028344324,1.2080390958128344,0.08972874438393103,0.22120512539035764,0.35301406976348537,0.04584978616180571,2.4730648240559483,1.2679901079047462,0.03311113830941907,0.11337061473132616
TIC196817076_B,-0.9059260518527408,-0.23788690268197166,0.4726082819126782,-1.0345406268250086,0.18299941288828037,1.4378333150373248,0.6555975581321871,0.0742304620920037,-1.0863825442066022,-1.3451096349189358,0.036422252140360975,0.009292673338633291
TIC431925451_A,1.2062413652900565,0.16765582720035185,-0.6368645087725615,0.5225737257517634,0.15466401992493373,0.1843376044919647,0.10086116278956725,0.03850951623724983,0.9267746650060773,0.004186533850618248,0.2615779926444107,0.16726812009539924
TIC46299496_A,0.10470296383995598,0.6469335988794597,-2.452365438984772,-0.17290924268802452,0.13341247520242375,0.03686752089839294,0.15129174418435085,0.01607158629228789,-0.0764928257693203,-0.6611688771955256,0.0927111872663734,0.03345362401907985
KIC3439031_A,0.6658736150653018,0.09392078540356753,0.8760529330709471,0.2891187568549341,0.11566743535912792,0.003686752089839294,0.6555975581321871,0.0854098129663629,0.2645518988176961,-0.14635477423524101,0.003311113830941907,0.0018585346677266583
TIC344753509_B,-0.9354420861895602,1.052476328761783,-0.13255869482472535,-1.0562498655231174,0.18299941288828037,0.4424102507807153,0.5043058139478362,0.07459684298735295,-1.334716081527245,-1.3562608429252956,0.016555569154709536,0.009292673338633291
KIC12366681,0.2605476251383625,-1.5614309029342766,1.1282058400448651,1.201758667257452,0.07792233064920326,0.04316524556526478,0.5043058139478362,0.050049044455198304,1.2247749097908491,2.1080477777171955,0.29273707041702557,0.09478813298524986
KIC3633889,0.5722369477351755,0.26351138153617276,-0.23341985761429254,0.19426591625016632,0.057851427300166056,0.04439437553124839,0.5043058139478362,0.051573825201531816,0.2049518498607417,-0.3043302209920069,0.19474004420873336,0.0659976105474569
KIC11723674,0.3290248247997835,-1.49506936531717,0.059077514475452446,0.9874862857150815,0.07438040652878493,0.0554568530689004,0.5043058139478362,0.05746840536584488,0.8406857054015877,1.8218334388872905,0.20330346864294196,0.11886896874104207
KIC8950146,0.4801469206042989,0.28563189407520934,0.30114430517041385,0.14821662096469393,0.0708384824083666,0.05278625649369493,0.5093488720873146,0.05146578526188312,0.30097415095805746,-0.2894619436501936,0.19155542817058874,0.05984943290091304
KIC7871531,-0.7536233146747526,0.9418737660666034,-2.1129676261978783,-0.8099167031415739,0.35537305341530573,0.07373504179678587,0.0403444651158269,0.14292404029993278,-1.145982593163556,-1.1443878908044567,0.1324445532376763,0.037170693354533164
KOI-126_C,-3.2943635503881676,3.0212019447359655,1.1282058400448651,-3.723863110583196,0.04250308944501996,0.009216880224598234,0.403444651158269,0.028109906672229363,-3.1081817605180397,-2.330207350200774,0.001821112607018049,0.0012638035740541278
V2653_Oph_B,0.4518115276409523,-0.9715505685599906,-0.5158311134250808,0.6537214612096165,0.7674168927573047,0.09216880224598235,0.2824112558107883,0.25695201201990403,0.42017424887196547,0.9557562837266673,0.06291116278789623,0.10407794139269287
TIC431925451_B,0.7635008502377653,0.1307883063019597,-0.6368645087725615,0.38908441839570895,0.1711929991535526,0.2580726462887506,0.10086116278956725,0.03805445707095146,0.8539301607253553,-0.008823208823468166,0.20197794368745633,0.16169251609221927
TIC278683641_B,-2.7323782566151262,1.7308387132922138,1.837764120269471,-2.18044055629535,0.11452221322685933,0.003686752089839294,0.01966792674396561,0.10407370585576045,-1.8446276114922988,-1.6740702711065543,0.006622227661883814,0.0018585346677266583
CU_Cnc_B,-3.355756901808752,2.3944540894632858,1.3803587470187835,-3.121809893056519,0.1770962060209165,0.07742179388662518,1.0086116278956725,0.12157139357014997,-2.471090348306508,-2.034997703579071,0.0046355593633186695,0.01747022587663059
EPIC205962429,0.13539963955024817,-0.7908997161578638,-0.8385868343516959,0.47257923265829244,0.07674168927573048,0.04424102507807153,0.403444651158269,0.05289722398844057,0.012907247666110904,0.5654640035040691,0.1324445532376763,0.07434138670906633
KIC4947253,-0.016903097627740015,-1.1190206521535624,-0.6166922762146482,0.5937518833758907,0.06965784103489382,0.04792777716791082,0.5043058139478362,0.055295357787741306,0.0890628657777752,0.9669074917330269,0.18525180250374582,0.08982703953094372
ASAS_J051753-5406.0_A,0.5840433614699032,-0.814494929532836,0.37174711912311087,0.6506149678377371,0.050767579059329396,0.004424102507807152,1.0086116278956725,0.015919900283763205,0.5406987923182508,0.8234286153845294,0.016886680537803726,0.005575604003179975
TIC17303250_B,-1.0594094304042017,0.9418737660666034,0.06916363075440918,-1.1135308283033518,0.15938658541882483,1.0322905851550024,0.7564587209217543,0.0662280340449532,-1.4903384315815147,-1.3636949815962023,0.013244455323767628,0.007434138670906633
KIC7747078,-0.031070794109413335,-1.0858398833450076,-0.7044414878415717,0.45765399598254064,0.1664704336596615,0.03686752089839294,0.03277987790660935,0.059083717966867295,-0.15264844388098386,0.8628295503403344,0.06622227661883814,0.018585346677266582
CM_Dra_B,-3.361660108676116,2.965900663388377,-1.1411703227203975,-3.7352141978505258,0.08264489614309437,0.022120512539035766,0.6051669767374034,0.07997911943601334,-3.0989768640680215,-2.3202456043817588,0.0009271118726637339,0.0002601948534817321
UX_Men B,0.21568325294639698,0.37411394423135247,0.5734694447022454,0.01570894667315137,0.11806413734727765,0.03686752089839294,0.5043058139478362,0.04598476058597798,0.16521848388943877,-0.3916813503751601,0.02317779681659335,0.024160950680446557
YZ_Cas B,0.8650360083564241,0.377800696321193,0.8760529330709471,0.3063870973568933,0.29516034336819413,0.04792777716791082,0.3025834883687017,0.11285306350233079,0.6651966723616668,-0.23556443828612067,0.03311113830941907,0.037170693354533164
KIC9592705,0.24401864590974362,-0.8978155267632046,1.461047677250437,0.6774027004745787,0.10861900635949545,0.01290363231443753,0.36366009661543575,0.02413402090152207,1.2015971129742555,1.1862145825247732,0.08277784577354769,0.025090218014309888
KIC8292840,0.3207603351854741,0.1307883063019597,-0.4553144157513405,0.15958509219176303,0.110980289106441,0.029494016718714353,0.36366009661543575,0.034024206357608895,0.006285020004227085,-0.26158392363429395,0.16555569154709537,0.030665822017489863
KIC9540226_B,0.2239477425607064,0.8202109471019055,-0.7881562529569125,-0.26303808333138423,0.15466401992493373,0.3686752089839294,0.5043058139478362,0.07797587949429259,-0.477137599313291,-0.8767588986518178,0.0496667074641286,0.026019485348173218
KIC10583181_B,-0.25102428198739185,0.8607652200901381,-0.7881562529569125,-0.4724386726232882,0.1501775827057372,0.02580726462887506,0.03530140697634854,0.056939286304581976,-0.6162043802128513,-0.9399490773545242,0.05297782129507051,0.018585346677266582
CD_Tau A,0.2747153216200358,-0.433284763443454,0.7751917702813799,0.4601450216840596,0.059032068673638825,0.03686752089839294,0.7564587209217543,0.02470004628613791,0.9764413724702063,0.5803322808458824,0.05297782129507051,0.031595089351353196
GJ_469_A,-3.1255318339815608,2.6377797273926786,-0.13255869482472535,-3.181242787928257,0.12868990970853264,0.14747008359357175,0.5043058139478362,0.13921027278080716,-2.6955838660443687,-2.1498551460445787,0.02317779681659335,0.029736554683626532
HIP93427,0.05747730890104491,0.3519934316923159,0.11959421214919277,-0.02783905773990369,0.07438040652878493,0.03686752089839294,0.10086116278956725,0.000953185498989007,0.3605741999150111,-0.37309600369789353,0.2615779926444107,0.050180436028619775
KIC6448798,0.4506308862674795,-1.3844668026219902,-0.43514218319342707,0.95611164918362,0.07910297202267604,0.062674785527268,0.7564587209217543,0.05581105653840874,0.8406857054015877,1.6991701508173305,0.5628893512601242,0.22302416012719903
KIC10130724,-0.3769987165369369,0.37411394423135247,1.985525723756187,0.5306128763541497,0.08264489614309437,0.07004828970694658,0.7564587209217543,0.1845724608794189,-0.980426901616461,-0.7540956105818581,0.3973336597130288,0.09292673338633292
KIC5543462,0.3290248247997835,0.07180027286453093,-1.5042705087628396,0.06218763102748777,0.06375463416752994,0.10975470925682221,0.5143919302267929,0.05196864495436009,-0.3744930705540922,-0.34893505301744676,0.19885910127000647,0.10327344399594536
KIC6592305,0.194431708223887,-1.2406834711182588,0.6743306074918127,0.7566451430217478,0.06493527554100272,0.03795743541871213,0.5043058139478362,0.05343393865089261,0.7148633798257958,1.416672881322879,0.1826823235375567,0.07476594386369047
ASASSN-V_J010440.99+051109.8_A,-0.8914631950276992,1.6718506798547852,-0.001439183198287885,-1.072027869190706,0.036694333887533896,0.18802435658180397,0.1462486860448725,0.27524043593161873,-1.1095603410231951,-1.3915730016121022,0.006622227661883814,0.13195596140859273
KIC7429287,-0.19517994502212926,-0.5402005740487932,-1.549658032018145,0.15084040970313867,0.0708384824083666,0.041219141860113856,0.5043058139478362,0.0559112347883123,-0.6923599983245148,0.022771880527884848,0.17269572112320336,0.0677874928030924
KIC11757831,0.928790642523954,-0.49595954897072003,0.2708859563335436,0.7664893011240755,0.08264489614309437,0.05161452925775012,0.8825351744087133,0.05446474071571548,0.9069079820204259,0.6212200435358689,0.39733365971302886,0.12080475340223279
KIC_6131659 A,-0.3628310200552636,1.1106001027140548,-0.6872950901673451,-0.6492790677934753,0.16528979228618873,0.01633856817628453,0.5043058139478362,0.06794670543023663,-0.7420267057886435,-1.12580254412719,0.02317779681659335,0.005575604003179975
KIC9202077,0.1790833703687409,-0.7577189473493106,1.1181197237659084,0.6256049114057173,0.08264489614309437,0.05989655238142362,0.5043058139478362,0.05275774988910821,0.9863747139630317,0.920444125039861,0.42908946807581305,0.11682557399332265
KIC11506988,0.5557079685065566,-0.7761527077985066,-0.7881562529569125,0.7443662959029804,0.3412053569336324,0.09397428585292263,0.5043058139478362,0.056345068532653655,0.34732974459124344,0.7178638462576553,0.4674665190441163,0.06909158569167351
EPIC211396167_B,-1.5449127760036772,0.8460182117307825,-0.7578979041200423,-1.1448904454959283,0.14592727376123518,0.9585555433582165,0.8573198837113216,0.5981821142552011,-1.291671601725,-1.1388122868012767,0.036422252140360975,0.32152649751671186
TIC100520485_A,0.14484477053803038,-0.45909202807232785,-1.746337299457801,0.30043523521575216,0.14994145443104262,0.07373504179678587,0.2521529069739181,0.018695021547280716,0.23806298817016078,0.2848252686773437,0.0496667074641286,0.07619992137679299
KIC8394589,0.042128971045898814,0.388860952590708,-1.1512564389993543,-0.1592860857283726,0.25856046079053807,0.07373504179678587,0.025215290697391812,0.09284787736265665,-0.45064868866575575,-0.6054128371637258,0.0993334149282572,0.037170693354533164
KIC7383120,0.09525783285217376,-0.038802289830648796,-0.19307539249846567,0.13882338654186474,0.06847719966142105,0.06727691391998931,0.5043058139478362,0.05366526514350753,-0.13609287472627468,-0.17237425958341424,0.2595149650942332,0.09892550343093823
TIC54759992_A,0.9039971736810257,0.4625959943874956,-2.301073694800421,0.2186309124458698,0.14876081305756986,0.03686752089839294,0.15129174418435085,0.019204622653615923,0.29766303712711517,-0.4288520437296933,0.1390667808995601,0.052038970696346436
BG_Ind A,0.4553534517613706,-1.2515326866378982,-0.6368645087725615,0.8391269880494413,0.31877317083764967,0.025408335932241906,0.5043058139478362,0.12864444440280648,0.9333968926679611,1.4947313373673983,0.026488910647535256,0.031595089351353196
EPIC206107253,0.3809730452325857,0.23033061272762112,-0.5360033459829943,0.12209634395987898,0.07674168927573048,0.03686752089839294,0.403444651158269,0.05208934158426731,0.046018385975530006,-0.32663263700472683,0.0993334149282572,0.037170693354533164
KIC9005973,0.1932510668504142,-0.14940485252582852,-0.27376432273011947,0.1363917132092514,0.06729655828794827,0.05447059527033914,0.5043058139478362,0.05244072096196714,-0.07980393960026184,-0.06272071418754151,0.2374387758491943,0.070680399586479
TIC446092483_B,0.15192861877886704,0.2782583898955316,-0.8890174157464795,0.1041348287617728,0.1310511924554782,0.14747008359357175,0.050430581394783625,0.034617157147844434,1.125441494862592,-0.04971097151345469,0.0927111872663734,0.1431071694149527
alf_Cen_B,-0.8787713002628669,1.2220669248943885,1.5820810725979177,-0.871289131649657,0.07319976515531215,0.022120512539035766,0.2017223255791345,0.031081192245755004,-0.7022933398173405,-1.1573976334785432,0.019866682985651443,0.009292673338633291
TIC39022841_B,0.12241258444204763,0.4625959943874956,-0.5864339273777779,-0.22746674474625936,0.1204254200942232,0.11060256269517882,0.15129174418435085,0.050387420036234906,-0.8413601207169008,-0.7652468185882182,0.12251121174485055,0.16169251609221927
TIC327361036_B,1.9099036238798313,0.6838011197778519,0.7751917702813799,0.4521533827775718,0.22550250233330033,0.1843376044919647,0.2017223255791345,0.03582775927890689,0.4168631350410239,-0.5496567971319261,0.06953339044978005,0.11708768406677948
KIC5773155,0.41285036231635064,-0.6213091200252586,1.067689142371125,0.6110722233991633,0.06493527554100272,0.04849165115304339,0.5043058139478362,0.052025898109590685,0.9367080064989034,0.7624686782830947,0.25999153867459146,0.09692930895890774
KIC6232600,0.5521660443861383,0.18608958764954792,-1.1109119738835274,0.15345311694336528,0.08264489614309437,0.03795743541871213,0.5043058139478362,0.047485088306413695,-0.04669280129084347,-0.3229155676692735,0.19560809574399457,0.04590242004268386
KIC5955122,-0.07947709042179717,-1.2333099669385794,-0.34941019482229485,0.5439344653832892,0.1511220958045154,0.07373504179678587,0.03530140697634854,0.054954616016558065,0.1784629392132064,1.1787804438538665,0.0993334149282572,0.037170693354533164
KIC11389393,0.24401864590974362,-0.6839839055525246,1.0777752586500817,0.5225737257517634,0.07792233064920326,0.058206220789257385,0.5043058139478362,0.04923045729026986,0.8506190468944138,0.7791954902926348,0.37254923265448747,0.13714394477513497
TV_Cet_A,1.103525565797925,0.11972805003244139,-0.24350597389324927,0.4907864991368103,0.1770962060209165,0.07373504179678587,0.025215290697391812,0.05632916826588089,0.7910189979374593,-0.0032476048202883918,0.17217791920897915,0.037170693354533164
GJ_1245_C,-3.962606567773759,4.66549337680429,0.01873304935962551,-5.423971487002013,0.12868990970853264,0.14747008359357175,0.5043058139478362,0.13179150372884132,-3.5266734376107878,-2.59962053563443,0.003311113830941907,0.007434138670906633
KIC9025370,0.00552908846824274,0.8312712033714237,0.37174711912311087,-0.3681616688164758,0.37190203264392463,0.03686752089839294,0.050430581394783625,0.1312625123181929,-0.5830932419034321,-0.9213637306772576,0.0993334149282572,0.018585346677266582
KIC8956017,0.7528750778765103,-0.5217668135995972,1.0172585609763414,0.6624905911093956,0.10153515811865879,0.09152182886874481,0.5043058139478362,0.050315929759033234,1.1618637470029534,0.734590658267195,0.24718301797557796,0.1390296837440605
