ID,Teff,logg,FeH,logL,eTeff,elogg,eFeH,elogL,M,R,eM,eR
KIC9446628,0.1752063804419827,-0.742951776637222,-1.0801078779412416,0.5079851311623467,0.1240003326147273,0.15962228187719726,0.5026992616691343,0.11182769066983256,-0.16261298232887403,0.4578175815502026,0.34480453161683844,0.19973828601333168
KIC4349452,0.11635876496380702,0.9192202860413974,0.02981227406090624,-0.5618579816882328,0.16603434367056707,0.04021384022609557,0.3589124681358322,0.07131331079968875,-0.41493789467579467,-0.8772812275142466,0.21260710207009031,0.033601480093903915
KIC9138680,-0.47211738981794965,-1.6276562616113246,0.8958486258473355,1.0173874209260838,0.1261020331675193,0.06782257524083327,0.4927448208440029,0.11688738668801252,0.7859417807530668,1.7660352065395282,0.25907070254045295,0.11930061148410848
47_Tuc-V69 B,-0.5372701069545013,0.742279389046575,-3.2800393002952744,-1.1717584659286446,0.3152550829187982,0.016085536090438227,0.49772204125656855,0.15132632735494123,-1.816742963269797,-1.1774544496864547,0.028036101371880045,0.013440592037561568
KIC8738809,-0.3292017522280945,-1.1343664881712185,0.6221015031562227,0.7302093936871746,0.1240003326147273,0.03989566158713767,0.49772204125656855,0.11389968386560058,0.39343636154674677,1.0626442232404727,0.19861646733997373,0.05966202829057846
KIC9402223,0.2844948091871661,-1.7563405503348306,-0.14439044037889276,1.5083214169974593,0.1092884287451834,0.08578952581567054,0.8710135721989949,0.11825288614784933,0.9915398574801872,2.041567343309541,0.8878098767762014,0.29121282748050065
KIC7938112,0.6417839031618041,-0.3247278382858265,-0.8412012981380886,0.9175879343339084,0.14711903869543919,0.10187506190610876,0.7465830618848528,0.1465998604189367,0.5709983369019872,0.3390923518850755,0.7009025342970012,0.17920789383415422
KIC8494142,-0.1484555046879835,-0.351537065103223,0.5424659765551718,0.3750205799435486,0.22278025859595074,0.026809226817397044,0.3589124681358322,0.07023542994579121,0.7952871478770267,0.444376989512641,0.11448074726851018,0.026881184075123136
KIC9394953,-0.413269774339774,-0.372984446557143,0.6320559439813541,0.012215677646959347,0.13661053593147923,0.07512930757015025,0.49772204125656855,0.11661791721054299,-0.19999445082471412,0.12852307662994414,0.26352208451565684,0.08326788234177125
KIC11467550,-0.1442521035823995,-0.8501886839068102,-0.14439044037889276,0.5760225069785245,0.12189863206193531,0.09784449621067758,0.49772204125656855,0.11713013182643212,-0.0037417412215536533,0.625824982019722,0.33148333155441556,0.15411633513751152
V570_Per B,0.7300553263790676,0.9674768943127091,0.3533316008776758,-0.17750652330628913,0.10508502763959941,0.06434214436175291,0.14931661237697055,0.05697119469027498,0.4635266149764464,-0.6779124456237501,0.03738146849584006,0.04256187478561163
KIC6064910,0.6165634965283002,-1.4346298285260657,-1.0402901146407162,1.2040778584351652,0.1576275414593991,0.08042768045219113,0.8710135721989949,0.11658274711499958,0.7111788437613865,1.5263446485363474,0.654175698677201,0.21280937392805815
KIC11502597,-0.8756438959540114,-0.2282146217431983,-0.24393484863020648,-0.6040062526763202,0.1240003326147273,0.06434214436175291,0.6221525515707107,0.12080740106592562,-0.7840798960722151,-0.17613034288811782,0.700902534297001,0.2016088805634235
EPIC201367904,0.07642645446075925,-1.0056821994477125,0.15424278437504838,0.8126499084603169,0.16393264311777508,0.06970398972523231,0.3981776330052548,0.12136172400162504,0.24391048756338643,0.8767160333875382,0.23363417809900036,0.1120049336463464
KIC5253542,-0.9344915114321871,1.149779636671008,1.2641629363771962,-1.233055518488075,0.20176325306803086,0.06970398972523231,0.49772204125656855,0.11432726824705938,-0.7980979467581556,-1.1147316868445007,0.286904292748298,0.0591403019853716
HW_CMa A,3.12179055545635,0.7690886158639715,1.647408908144754,1.1862376336581895,0.3152550829187982,0.05898029899827349,0.49772204125656855,0.12034980423985861,2.4821259137518092,-0.04620461985835638,0.05607220274376009,0.04704207213146549
KIC7668623,0.13107066883335095,-1.3113073851660386,0.23387831097609935,1.1720418467146887,0.10088162653401543,0.06259047750362207,0.49772204125656855,0.11456374940197649,0.6597793245796069,1.3493768533751196,0.34564230266423307,0.11414223518670515
KIC3545753,-0.01815007041488022,-1.5525904265226116,-1.4285133068208398,1.0650686619293956,0.12189863206193531,0.08224389041850877,0.522608143319397,0.12136178465212218,0.04765777796022595,1.3605773467397542,0.27840200026561474,0.12839674727136113
KIC11138101,0.007070336218623637,-1.5365048904321728,-0.836224077725523,1.160826967376357,0.12189863206193531,0.11199188927204193,0.5026992616691343,0.11224507341847233,0.267273905373286,1.4412208989651236,0.29242091247001956,0.17701163667181236
KIC8414062,0.7636825352237394,-0.14778694129100886,-0.9954951309276249,-0.21124373199284688,0.12820373372031127,0.22309731366725513,0.49772204125656855,0.12203293558835823,0.24391048756338643,0.08372110317140555,0.35607168548005474,0.23270600772868716
EPIC206107253,0.1583927760196468,0.876325523133562,-0.6421124816354612,-0.5204426821212005,0.13661053593147923,0.05361845363479409,0.3981776330052548,0.11360694329507852,-0.41026521111381514,-0.8481599447661963,0.1401805068594002,0.044801973458538556
KIC6933899,-0.7852707721839559,-0.09953033301969236,0.02981227406090624,-0.26056740543087015,0.11769523095635134,0.037913972161898984,0.49772204125656855,0.12386289977101161,-0.5691364522211355,-0.21869221767372973,0.172402018003264,0.05005980273811304
KIC3643774,-0.39015106825906215,0.20073300733515478,1.0401880178117404,-0.3047926314154385,0.2185768574903668,0.04612433784823414,0.49772204125656855,0.09243130110612831,0.12709339851388562,-0.22541251369251028,0.27669950305571606,0.05483507525209614
KIC8416311,0.48625806225519697,-1.0110440448111915,0.9058030666724669,1.160983369685803,0.1261020331675193,0.08202046241174575,0.49772204125656855,0.11391070150245663,1.482171631488088,1.313535274608289,0.565202519722472,0.18344844125411408
YZ_Cas B,1.020090002664362,1.0907993376727385,0.7515092338829307,-0.11850423210865661,0.5254251381979971,0.06970398972523231,0.2986332247539411,0.2461327255284251,0.4635266149764464,-0.738395109792777,0.046726835619800074,0.044801973458538556
47_Tuc-V69 A,-0.5666939146935891,0.21145669806211242,-3.2800393002952744,-0.8516162658044608,0.3152550829187982,0.016085536090438227,0.49772204125656855,0.15147161252516012,-1.7373073427161367,-0.8347193527286347,0.023363417809900037,0.011200493364634639
EW_Ori A,-0.3039813455945906,1.4393192862988975,0.5026482132546464,-1.0569351071920015,0.19966155251523887,0.026809226817397044,0.4479498371309117,0.08997218334612724,-0.3495203248080745,-1.1640138576488932,0.051399519181780075,0.011200493364634639
KIC4739932,-0.7117112528362364,-0.603543797186756,0.29360495592688757,0.1354012301058081,0.2332887613599107,0.0866232628581198,0.49772204125656855,0.1083453901402623,-0.3822291097419351,0.26068889833263276,0.28424680901896704,0.10633486864323337
KIC9955598,-1.6406628971702952,2.082740729916427,0.841099201309113,-2.3123540223309567,0.1618309425649831,0.04083459771698753,0.35835986970472933,0.13116980752689955,-1.7045985577822766,-1.8069221767789214,0.20097971935057662,0.03506309036280169
KIC12156916,0.6964281175343958,0.22754223415255126,-1.8366453806512257,-0.040847666821422046,0.11769523095635134,0.08847044849741025,0.8710135721989949,0.11811375804843859,0.1504568163237862,-0.2433333030759257,0.7009025342970012,0.14560641374025032
KIC11133100,0.01547713842979159,-1.3649258388008316,0.25378719262636207,1.912686465248406,0.1071867281923914,0.13940797945046463,0.7465830618848528,0.11889536285178359,0.7111788437613865,1.5263446485363474,0.9812635480158016,0.3024133208451353
KIC8802782,-0.2640490350915428,-1.354202148073874,1.518001177418046,1.071434426382442,0.1429156375898552,0.12645907442340287,0.49772204125656855,0.11139392022982395,0.898086186240587,1.5017035631341509,0.5439682191601108,0.24240913978990006
EPIC204506926,-1.0711020473636663,0.36695021360301483,2.1451309494013224,-0.5799229146059626,0.16393264311777508,0.06970398972523231,0.3981776330052548,0.11815678555175378,-0.7840798960722151,-0.6241500774735038,0.23363417809900036,0.044801973458538556
KIC9273544,-0.18838781519103126,0.0452394917942524,-0.8412012981380886,-0.20778866090900938,0.11559353040355935,0.06970398972523231,0.7465830618848528,0.1174847784458424,-0.5037188823534153,-0.3105362632637336,0.5607220274376008,0.15680690710488496
KIC2865774,-0.29557454338342265,-0.3944318280110583,-0.04484603212757904,0.12330668627947433,0.13240713482589525,0.1260033660417661,0.7465830618848528,0.1206182022081453,0.1504568163237862,0.22708741823872905,0.7476293699168012,0.21280937392805815
KIC5021689,-0.09801469142097577,-0.4694976630997713,-0.14439044037889276,0.22343811953638312,0.176542846434527,0.056299376316533783,0.4479498371309117,0.11263006413369496,-0.12990419739501446,0.22708741823872905,0.3504512671485006,0.08960394691707711
KIC5543462,0.0659179516967993,0.6457661725039467,-1.597738800848073,-0.6511036880286292,0.11349182985076736,0.15962228187719726,0.5076764820816999,0.11334370419479549,-1.003696023485276,-0.8750411288413195,0.2806323479543313,0.12447586268659028
KIC4586099,0.3538509274293017,-0.4426884362823748,-0.4977730896710564,0.5930451265624482,0.12189863206193531,0.06996940001225203,0.49772204125656855,0.1152720751145372,0.024294360150325378,0.2786096877160482,0.45892553109445194,0.10302718954473984
KIC4571351,-0.4511003842900298,0.11494348151948418,0.9655297116232551,-0.29924224503068114,0.1240003326147273,0.14635200919829924,0.5026992616691343,0.11810102380953323,-0.05981394396531379,-0.2321328097112913,0.406850938314914,0.1555099255054579
KIC1725815,0.7048349197455637,-0.6518004054580702,-0.14439044037889276,0.8488066385037729,0.17233944532894305,0.07506583508871173,0.6221525515707107,0.1160858119236266,0.8513593506207868,0.7423101130119224,0.607448863057401,0.17920789383415422
KIC8950146,0.3349356224541738,0.9567532035857514,0.18410610685044249,-0.46347431306474357,0.1261020331675193,0.07676994248325637,0.5026992616691343,0.1122469662495251,-0.050468576841353766,-0.8033579713076576,0.27032531789957454,0.07213674251609635
KIC12366681,-0.05598068036513601,-1.7295313235174317,1.000370254511215,1.8343027012692557,0.13871223648427122,0.06277757897014301,0.49772204125656855,0.10915705200660654,1.2532101369510678,2.0863693167680792,0.41311406678365675,0.1142484850312203
KIC10355856,0.7216485241678996,-0.08880664229273472,-0.502750310083622,0.440341666379385,0.11769523095635134,0.038664816778267296,0.49772204125656855,0.116536533863462,0.4635266149764464,0.11060228724652871,0.25452417846207975,0.05983221762340255
KIC9287845,0.5745294854724604,-1.0646624984459867,0.9058030666724669,1.2072551287500757,0.13030543427310326,0.12170968156203933,0.49772204125656855,0.11546152747139432,1.5943160369756082,1.3986590241795127,0.5565900728456811,0.20932970911521812
alf_Cen B,-2.0841217138094046,2.318661925909519,1.4483200916421264,-2.687018112367064,0.13030543427310326,0.032171072180876455,0.1990888165026274,0.06778813372631762,-1.4662916961212962,-1.8494840515645332,0.028036101371880045,0.011200493364634639
KIC8012842,-0.76845716776162,0.7905359973178915,1.0103246953363463,-0.8585853129154517,0.12189863206193531,0.1274496093424929,0.49772204125656855,0.11443674548819044,-0.6579174398987553,-0.8593604381308312,0.3187052257422069,0.10671752954334096
KIC11081729,0.820428450149123,0.7905359973178915,-0.4380464447202682,-0.46347431306474357,0.1071867281923914,0.03649868939126449,0.4927448208440029,0.07199767436061964,0.2345651204394264,-0.6219099788005766,0.26243790926547866,0.05666053031682349
KIC8379927,-0.31028644725296656,1.5245726275782214,-0.24393484863020648,-1.0921943573886101,0.2522040663350386,0.03833719434887777,0.7465830618848528,0.0851905250346673,-0.5999761637302033,-1.274450722224191,0.1864400741230023,0.033601480093903915
KIC8228742,-0.17787931242707133,-0.37834629192061947,0.15922000478761408,0.20641124150908055,0.1071867281923914,0.06425030693524808,0.49772204125656855,0.12240422850786865,0.6644520081415864,0.4219760027833717,0.40130233168044555,0.08968427456279555
EPIC205995584,0.4589359550689011,-0.11561586911013119,-0.09461823625323594,0.3654656652520626,0.14922073924823118,0.06970398972523231,0.3981776330052548,0.10822317754383905,0.2906373231831865,0.04787952440457467,0.3270878493386005,0.08960394691707711
KIC11507653,-0.6276432307245569,-0.13706325056404647,0.8112358788337188,-0.07559305098778701,0.15552584090660712,0.12379850601095821,0.49772204125656855,0.12555212249079092,-0.363538375494015,-0.10668728402738324,0.4007092314524517,0.11065271183868713
KIC11401755,-0.6381517334885167,-0.3461752197397466,-0.6371352612228955,-0.27228010588185547,0.13871223648427122,0.021447381453917634,0.3589124681358322,0.06615493187923367,-0.8822062508737958,-0.12684817208372587,0.1191534308304902,0.040321776112684705
KIC11189107,1.2197515551796008,-1.0432151169920691,-0.24393484863020648,1.3669742687238597,0.19755985196244688,0.14208890213220432,0.6221525515707107,0.11629169006118413,1.2719008711989879,1.2799337945143845,0.7709927877267011,0.2576113473865967
KIC9098294,-0.40906637323419004,1.1658651727614469,-0.3036614935809947,-1.2358250121480043,0.1071867281923914,0.03596835215274571,0.49772204125656855,0.11424626109522383,-0.9008969851217158,-1.1528133642842586,0.1822435255321061,0.03515706399635945
KIC5371516,0.2844948091871661,-0.6839714776389478,0.6270787235687885,0.633182725611955,0.17023774477615106,0.06519419805902524,0.49772204125656855,0.11530345670364489,0.9635037561083071,0.8072729745268031,0.46268467895918153,0.1052349974388843
KIC9700430,-0.2178116229301191,0.32405545069517955,0.3732404825279385,-0.35676421688271387,0.18915304975127895,0.08583402162220073,0.49772204125656855,0.11677028487074066,-0.12523151383303394,-0.3979001115078841,0.3695757789866475,0.103195583790111
KIC10147635,-0.12533679860727162,-1.9171959112392116,0.07958447818656307,1.321650713088451,0.13871223648427122,0.03596835215274571,0.49772204125656855,0.11935348198908739,1.0242486424140478,2.2386960265271107,0.2391079455366548,0.09638552107306754
KIC3427720,-0.40276127157581404,1.5036614306606528,0.06963003736143172,-1.1638503738074866,0.1071867281923914,0.04094669805257877,0.49772204125656855,0.11378660941084907,-0.6906262248326148,-1.2804989886410936,0.2200052662974282,0.03613764983347991
KIC9202077,-0.2009980185077832,-0.5606490342789208,0.9904158136860836,0.5777103691674562,0.14711903869543919,0.08711083379916719,0.49772204125656855,0.11506474330697933,0.916776920488507,0.6549462647677724,0.6055362048947246,0.1408102944723921
KIC7670943,0.5219869716526607,0.667213553957862,-0.09959545666580155,-0.24673386597012775,0.2311870608071187,0.04289476290783527,0.3589124681358322,0.07562744995031385,-0.04112320971739374,-0.608469386763015,0.21260710207009031,0.040321776112684705
EPIC206108325,0.4589359550689011,-1.161175714988615,-0.6421124816354612,1.0310604463082074,0.14922073924823118,0.07506583508871173,0.5474942453822254,0.635498853358705,0.24391048756338643,1.0335229404924229,0.23363417809900036,0.1120049336463464
KIC10019747,-0.936593211984979,-0.3193659929223501,1.2691401567897618,-0.395860165500174,0.13661053593147923,0.056997198039121066,0.49772204125656855,0.11524787995465868,-0.3728837426179751,0.02547853767530537,0.24904457221546275,0.06721640899486876
KIC3430893,0.11635876496380702,0.43129235796477017,-0.29370705275586334,-0.053483987141786704,0.1261020331675193,0.09710714963488473,0.49772204125656855,0.11043203819695888,-0.2233578686346147,-0.4987045517895957,0.3118207951228891,0.10753139002103558
KIC7106245,-0.29557454338342265,1.2302073171232022,-0.6819302449359868,-1.1335298950938948,0.11349182985076736,0.04094669805257877,0.49772204125656855,0.11482862193737292,-0.8962243015597353,-1.1886549430510895,0.21214552008533813,0.04112274523568805
alf_Cen A,-0.8209996815814197,1.0854374923092573,1.4483200916421264,-1.1559883634170234,0.0546442143725917,0.021447381453917634,0.1990888165026274,0.025262429601145355,-0.6672628070227152,-1.0408084306379122,0.03270878493386005,0.006720296018780784
KIC8408931,0.07852815501355123,-2.1799263340497026,-0.36338813853178287,1.5639788148163538,0.2522040663350386,0.06485652730196893,0.5026992616691343,0.11925039914280222,1.145738415025528,2.6374335903081034,0.3470187294396311,0.11929445626171117
KIC5344612,0.30341011416229396,-0.21749093101624065,-0.35841091811921716,0.3458642862921971,0.176542846434527,0.1093606165489938,0.49772204125656855,0.11204751622275298,0.2345651204394264,0.12852307662994414,0.43093338139844206,0.13625988271850684
KIC9005973,-0.17577761187427934,0.32405545069517955,-0.38329702018204564,-0.48926445721009226,0.11979693150914333,0.07921956895861572,0.49772204125656855,0.11437330234882225,-0.5878271864690545,-0.5300659332105727,0.33507644843663215,0.08519134596654884
KIC10018963,0.11846046551659901,-0.8287413024528926,-0.836224077725523,0.49498126397277603,0.09667822542843146,0.031264662382047746,0.49772204125656855,0.11475618595778123,0.028967043712305907,0.6191046860009415,0.21317672308227045,0.06230642014621746
KIC8174170,-0.4868292936874936,-1.3113073851660386,0.054698376123734654,-0.31036594545102136,0.13450883537868724,0.08578952581567054,0.7465830618848528,0.3167670415043136,0.010276309464385862,1.1007259006802312,0.7709927877267012,0.3136138142097699
KIC9778067,0.4589359550689011,-1.032491426265109,-2.3791624056208858,0.618066081421424,0.18915304975127895,0.10049082552824777,0.5076764820816999,0.1140204658800335,-0.2747573878163943,0.69302794220753,0.31172142573587647,0.14545660710566266
KIC10491771,0.8120216479379552,0.4741871208726055,-0.2489120690427722,0.02606875038764588,0.10088162653401543,0.10173386286125015,0.49772204125656855,0.10938119653686398,0.2392378040014059,-0.3979001115078841,0.2544581072368096,0.09443401935323752
KIC3534307,-0.9113728053514752,0.0023447288864170937,-0.9407457063894024,-0.8091935619855837,0.1240003326147273,0.09651321654262937,0.6221525515707107,0.11846881490619911,-1.3448019235098163,-0.5569471172856959,0.5607220274376008,0.14560641374025032
KIC10118942,0.30971521582066996,-1.3595639934373527,-1.3638094414574857,0.7282710358330975,0.12820373372031127,0.08842981912741545,0.3589124681358322,0.125347866040534,-0.2981208056262949,1.011121953763154,0.28661329588739176,0.13526739618867034
KIC7383120,-0.35021875775601435,0.4849108115995631,-0.3036614935809947,-0.4839609734908526,0.12189863206193531,0.09784449621067758,0.49772204125656855,0.11704403542010292,-0.6672628070227152,-0.6622317549132614,0.3662306344458131,0.11923527349672548
KIC9457728,0.3685628312988456,-0.5928201064597984,-0.5475452937967132,0.4800386132012134,0.10298332708680742,0.056997198039121066,0.3589124681358322,0.11363208938791645,-0.25139397000649477,0.2987705757723908,0.30222520994467594,0.08009293122511431
KIC9542776,0.26978290531762217,-1.6759128698826387,-0.5276364121464505,1.5511569042968312,0.18284794809290297,0.19569097918219913,0.5026992616691343,0.12031497856034416,0.6410885903316869,1.7615550091936747,0.38672151859247644,0.32513073896198025
KIC12507240,-0.12113339750168764,-0.5499253435519607,0.3533316008776758,0.3317694941009476,0.20386495362082285,0.08042768045219113,0.8710135721989949,0.11440306015771937,0.5709983369019872,0.563102219177768,0.4906317740079008,0.13440592037561566
KIC11904151,-1.1930006794256016,1.2891876161214764,-0.3136159344061261,-1.6639833778404503,0.15552584090660712,0.016085536090438227,0.3589124681358322,0.04193793559442585,-1.5410546331129764,-1.3947440209603668,0.0700902534297001,0.016800740046951958
VZ_Hya A,0.9044964722608027,1.0800756469457762,-0.741656889886775,-0.25207197192831127,0.3152550829187982,0.026809226817397044,0.5972664495078822,0.13415740486965647,0.10840266426596558,-0.8369594514015619,0.04205415205782006,0.011200493364634639
KIC7880676,0.11425706441101503,-0.7697610034546184,0.49269377242951495,0.8136618371966612,0.11769523095635134,0.10317801668732265,0.4927448208440029,0.11857520755521893,0.8793954519926669,0.8184734678914375,0.6132544837823469,0.17055574855112357
KIC10963065,0.21303699039223847,1.0693519562188185,-0.4728869876082279,-0.901894201359844,0.09457652487563947,0.03649868939126449,0.3589124681358322,0.1119177425821549,-0.5457730344112349,-1.0004866545252276,0.2075008244176999,0.0390156643828311
KIC12735580,-0.0938112903153918,-0.5874582610963172,0.5524204173803032,0.24303497928742782,0.13450883537868724,0.15817443822264254,0.7465830618848528,0.1200014888815877,-0.363538375494015,0.27188939169726767,0.7476293699168012,0.2016088805634235
KIC6593461,-0.8357115854509637,0.4795489662360819,1.4483200916421264,-0.7719900954824717,0.21227175583199082,0.1313652114052455,0.7465830618848528,0.11732026148782054,-1.4382555947494167,-0.8929619182247349,0.7242659521069011,0.15680690710488496
V568_Lyr A,-1.155170069475346,0.3991212857838925,1.647408908144754,-0.9451486890486461,0.21017005527919883,0.05361845363479409,0.24886102062828427,0.10675799996202967,-0.8074433138821155,-0.6465510642027731,0.03738146849584006,0.03584157876683085
KIC3656476,-1.1152377589722982,0.6779372446848244,1.413479548754167,-1.0905337977686296,0.11769523095635134,0.038664816778267296,0.49772204125656855,0.11569521203458076,-0.8074433138821155,-0.8347193527286347,0.189881791127609,0.041305378607545275
KIC9697131,0.5808345871308365,-0.41051736410149714,0.8012814380085874,0.5543764000793892,0.1450173381426472,0.04581162686738134,0.3589124681358322,0.10983123507883072,0.8793954519926669,0.5227804430650833,0.28432990175556655,0.06629441404516369
KIC11919192,1.205039651310057,-0.9895966633572738,-1.13983452289203,1.247746211426695,0.17023774477615106,0.10455598458784847,0.8710135721989949,0.1122059047334531,1.6457155561573888,1.347136754702193,0.7943562055366011,0.23521036065732745
KIC6278762,-2.4561227116535864,2.4473462146330247,-2.1452330462302984,-3.1979856100899595,0.15552584090660712,0.013404613408698522,0.3589124681358322,0.07086884015934412,-2.3774649907073977,-2.1070953989511296,0.04672683561980007,0.010080444028171176
KIC11454149,0.4631393561744851,1.4285955955719398,-0.9059051635014427,-0.9047832913736795,0.1092884287451834,0.09244652428571552,0.49772204125656855,0.11305075817622445,-0.49904619879143486,-1.1998554364157241,0.2626420694615756,0.06634945726598135
KIC10324098,0.32652882024300584,-1.0271295809016303,-0.33352481605638873,0.8521533210186866,0.1429156375898552,0.08732956285607882,0.5026992616691343,0.1204564640061254,0.3654002601748667,0.9439189935753456,0.5760753038120632,0.15926772654713306
KIC11772920,-1.686900309331719,2.130997338187744,-0.20411708532968098,-2.5456782470325447,0.11979693150914333,0.05361845363479409,0.49772204125656855,0.12384729613211645,-1.9288873687573174,-1.8808454329855102,0.23279157563350147,0.041305378607545275
KIC10290021,0.0007652345602476726,-0.7965702302720149,0.5524204173803032,0.7226556415347595,0.11769523095635134,0.07774675777045142,0.6221525515707107,0.11585592684152005,0.5709983369019872,0.8095130731997299,0.5607220274376008,0.14560641374025032
HS_Aur B,-2.1324608265236202,2.1256354928242622,0.2040149885007052,-2.6789147575522687,0.15132243980102314,0.16085536090438227,0.04977220412565685,0.12966281526621024,-1.7326346591541568,-1.8248429661623369,0.07943562055366013,0.06720296018780783
KIC6116048,-0.29977794448900663,0.9245821314048738,-1.0054495717527563,-1.0650530890892236,0.10298332708680742,0.03433256200426168,0.4927448208440029,0.09944247095555842,-0.8822062508737958,-1.007206950544008,0.18279024291644963,0.03674034996208899
EPIC206064711,0.7321570269318596,0.23290407951603248,-0.6421124816354612,0.12296917420243693,0.14922073924823118,0.05898029899827349,0.3981776330052548,0.10431163367769228,0.10372998070398609,-0.26573428980519503,0.23363417809900036,0.06720296018780783
EPIC206368174,-0.005539867098128292,-0.2871949207414724,0.7515092338829307,0.27658383647269935,0.13661053593147923,0.06970398972523231,0.2986332247539411,0.11635636627529584,0.33736415880298665,0.20468643150945975,0.3738146849584006,0.1120049336463464
EPIC206078331,-0.8525251898732995,1.0854374923092573,-0.6421124816354612,-1.2704579003296645,0.16393264311777508,0.06434214436175291,0.5474942453822254,0.11786171233448715,-1.4382555947494167,-1.2513777058930435,0.1869073424792003,0.06720296018780783
KIC9226926,1.4236165088004238,0.25435146096994776,-0.8909735022637456,0.29721016306777615,0.176542846434527,0.06702306704349262,0.4479498371309117,0.10869879659689062,0.6644520081415864,-0.10892738270031042,0.2102707602891003,0.06720296018780783
KIC_6131659 A,-1.1656785722393057,2.156549623806674,-0.7914290940124318,-2.2028137813917406,0.29423807739087837,0.02376207561429247,0.49772204125656855,0.14819188136506162,-1.5223638988650563,-1.8114023741247753,0.03270878493386005,0.006720296018780784
KIC9880787,-0.29557454338342265,-1.112919106717301,-1.3090600169192632,0.4821095338241019,0.11769523095635134,0.05520357673554999,0.5076764820816999,0.11588481586812147,-0.3728837426179751,0.7288695209743603,0.255088592070042,0.08817276063395946
V1229_Tau A,8.008244340697722,0.8012596880448491,0.5524204173803032,2.879406196381077,1.3030543427310326,0.10187506190610876,0.24886102062828427,0.46787764328425335,4.547452048146973,0.34805274657678326,0.1261624561734602,0.08288365089829633
KIC9093289,0.14788427325568684,0.5546148013247949,0.19903776808813953,-0.20133415400063095,0.11979693150914333,0.07921956895861572,0.49772204125656855,0.12048681508339035,-0.050468576841353766,-0.5390263279022804,0.2899590014592163,0.07427163419777254
KIC10454113,-0.037065375390008114,1.1605033273979704,-0.019959930064750622,-0.4432940801645711,0.09457652487563947,0.028874420952706606,0.49772204125656855,0.11852579756504875,-0.20933981794867415,-0.9713653717771776,0.17982244588443252,0.03106370470844033
KIC8114155,-0.953406816407315,-0.07808295156577232,0.3483543804651101,-0.41987333811534566,0.1261020331675193,0.11835753940413056,0.49772204125656855,0.11999843611496148,-0.8635155166258758,-0.33741744733885676,0.27676854919090016,0.11799416405913203
EPIC206189649,-0.2787609389610868,-1.0539388077190268,-0.6421124816354612,1.203926373056808,0.16393264311777508,0.06434214436175291,0.5474942453822254,0.24468882292004981,-0.363538375494015,0.6975081395533839,0.2803610137188004,0.1120049336463464
KIC8321567,-0.9891357258047788,-0.19604354956232062,0.41305824582846407,-0.5085314894063515,0.12189863206193531,0.061134443166209876,0.5026992616691343,0.12466068612140183,-0.8167886810060756,-0.22989271103836414,0.2711101413468383,0.0762950115981433
KIC3344897,0.8729709639689228,-1.1450901788981762,0.054698376123734654,1.1714212374484934,0.174441145881735,0.08847044849741025,0.6221525515707107,0.11904847238024745,1.4120813780583883,1.459141688348539,0.7943562055366011,0.2016088805634235
KIC4465529,0.27398630642320615,0.0881342547020877,0.3782177029405042,0.20227988537277958,0.10298332708680742,0.05520357673554999,0.49772204125656855,0.11732813906838592,0.34670952592694665,-0.07084570526055237,0.2629427622280304,0.06857044125852398
SW_CMa B,3.9624707765731455,-0.732228085910262,3.2898916442914303,2.5469854548703297,0.3152550829187982,0.08042768045219113,0.7465830618848528,0.12029556754214181,4.005420754957292,1.80859708132514,0.08410830411564012,0.09408414426293098
KIC4842436,-1.10683095676113,-0.11561586911013119,0.9456208299729925,-0.36158970314570726,0.13240713482589525,0.1274496093424929,0.49772204125656855,0.12347423688301427,-0.7420257440143955,-0.26573428980519503,0.2860806516028935,0.1243302556147534
KIC8424992,-0.8567285909788835,1.3857008326641045,-0.37831979976947994,-1.560194202996343,0.11979693150914333,0.04083459771698753,0.5026992616691343,0.1175382454801967,-1.4896551139311962,-1.4261054023813438,0.2215955827328818,0.04308915830978966
KIC3730801,-0.6738806428859806,0.10421979079252655,1.0700513402871346,-0.3362090648738691,0.12189863206193531,0.07037577841229904,0.49772204125656855,0.11741032783453594,-0.03645052615541425,-0.209731822982022,0.4230090729638482,0.1094484314706105
EPIC205974115,-0.19679461740219922,0.6779372446848244,-0.09461823625323594,-0.1008568345825579,0.14922073924823118,0.06434214436175291,0.3981776330052548,0.1848117450630662,-0.45699204673361526,-0.7361550111198498,0.1869073424792003,0.06720296018780783
KIC6612225,0.3349356224541738,-0.5070305806441254,-1.423536086408274,0.5656076281557172,0.11349182985076736,0.05994725358790987,0.49772204125656855,0.11675634708992606,-0.28877543850233484,0.2114067275282403,0.3110080832496917,0.11072860849576716
EPIC205962429,-0.2787609389610868,-0.6089056425502348,-0.9407457063894024,0.24396110072014468,0.13661053593147923,0.06434214436175291,0.3981776330052548,0.11536893639216418,-0.45699204673361526,0.22708741823872905,0.1869073424792003,0.08960394691707711
KIC3633847,-0.19469291684940723,-0.48558319919021015,0.8510536421342443,0.49498126397277603,0.1071867281923914,0.0916043078425263,0.49772204125656855,0.1222529047426834,0.17382023413368575,0.3794141279977603,0.49961003490693107,0.119494380750696
KIC6129877,-0.31659154891134256,0.7208320075926596,0.01488061282320917,-0.5919108483230686,0.15132243980102314,0.08732956285607882,0.49772204125656855,0.11535555499588356,-0.6205359714029152,-0.8078381686535115,0.3220741568367553,0.08620742599944009
