ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	Fe/H	eFe/H1	eFe/H2	Ref	M/H	eM/H1	eM/H2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database
KIC6360007	0.8008	0.2223	0.2223	44.3653	5.9456	5.9456	4079.2373	37.3152	37.3152	-0.4803	0.058	0.058	NA	NA	NA	NA	1.0272	0.0139	0.0139	0.0	491.01803	18.38024	124.06081	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6360104	0.9875	0.038	0.038	6.4125	0.1111	0.1111	4717.239	52.566	52.566	-0.3723	0.058	0.058	NA	NA	NA	NA	2.8203	0.0043	0.0043	0.0	18.34429	0.97139	1.0216	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6361986	1.0502	0.0438	0.0438	4.6729	0.0872	0.0872	4769.07	56.4208	56.4208	-0.1912	0.058	0.058	NA	NA	NA	NA	3.1219	0.0047	0.0047	0.0	10.27	0.23	0.24	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6363109	1.3446	0.0519	0.0519	9.1637	0.1589	0.1589	4621.4336	46.3383	46.3383	0.0772	0.058	0.058	NA	NA	NA	NA	2.6443	0.004	0.004	0.0	34.50987	2.20374	1.80736	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6363181	1.1516	0.0482	0.0482	11.907	0.2227	0.2227	4605.2065	42.7733	42.7733	-0.2515	0.058	0.058	NA	NA	NA	NA	2.3456	0.0042	0.0042	0.0	57.45077	3.90342	2.9938	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6363351	1.0653	0.0415	0.0415	18.9628	0.332	0.332	4277.6514	45.6639	45.6639	-0.3213	0.058	0.058	NA	NA	NA	NA	1.8933	0.0041	0.0041	0.0	120.3	9.7	7.7	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6363792	1.1881	0.2516	0.2516	10.0746	0.9808	0.9808	4759.8853	54.8928	54.8928	-0.3825	0.058	0.058	NA	NA	NA	NA	2.5073	0.0162	0.0162	0.0	46.93926	2.85784	8.9512	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6365234	1.0506	0.0441	0.0441	10.3329	0.1935	0.1935	4527.529	48.2716	48.2716	-0.2268	0.058	0.058	NA	NA	NA	NA	2.4308	0.0045	0.0045	0.0	40.41887	1.96702	2.26421	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6365511	1.003	0.038	0.038	6.6517	0.1138	0.1138	4807.4883	48.6349	48.6349	-0.4939	0.058	0.058	NA	NA	NA	NA	2.7952	0.004	0.004	0.0	21.39	0.78	1.06	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6366210	1.2615	0.0528	0.0528	9.2112	0.1723	0.1723	4616.6274	47.6251	47.6251	0.0508	0.058	0.058	NA	NA	NA	NA	2.6121	0.0044	0.0044	0.0	34.72374	1.58034	1.90959	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6367439	1.2288	0.0502	0.0502	4.4378	0.0814	0.0814	4928.23	60.2326	60.2326	-0.1872	0.058	0.058	NA	NA	NA	NA	3.2349	0.0048	0.0048	0.0	10.62	0.46	0.3	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6368315	0.9698	0.0405	0.0405	13.3981	0.2501	0.2501	4783.542	46.3227	46.3227	-0.406	0.058	0.058	NA	NA	NA	NA	2.1628	0.0043	0.0043	0.0	102.9	6.0	6.18	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6368363	0.997	0.0385	0.0385	8.448	0.1465	0.1465	4622.2383	46.8836	46.8836	-0.3212	0.058	0.058	NA	NA	NA	NA	2.5849	0.0041	0.0041	0.0	34.2	1.51	1.21	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6368380	1.1757	0.0467	0.0467	22.1343	0.3933	0.3933	4268.61	37.98	37.98	-0.0258	0.058	0.058	NA	NA	NA	NA	1.7986	0.0038	0.0038	0.0	146.5454	63.45089	7.28884	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6368414	1.2595	0.3013	0.3013	37.849	4.3481	4.3481	3951.4465	34.448	34.448	0.0304	0.058	0.058	NA	NA	NA	NA	1.3542	0.0128	0.0128	0.0	314.65016	11.88193	68.99675	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6368959	1.5002	0.0629	0.0629	13.4369	0.2515	0.2515	4556.7153	41.7059	41.7059	-0.0993	0.058	0.058	NA	NA	NA	NA	2.3557	0.0041	0.0041	0.0	70.12945	2.83088	3.62998	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6369548	1.2943	0.0498	0.0498	6.1364	0.1062	0.1062	4752.953	46.713	46.713	0.184	0.058	0.058	NA	NA	NA	NA	2.976	0.004	0.004	0.0	17.31315	1.15586	0.89594	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6369792	0.9465	0.2628	0.2628	42.3385	5.6739	5.6739	4152.8687	40.2532	40.2532	-0.5486	0.058	0.058	NA	NA	NA	NA	1.1362	0.014	0.014	0.0	481.2	93.7	54.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6370549	1.1764	0.0457	0.0457	19.2814	0.3356	0.3356	4405.2783	39.2688	39.2688	0.0425	0.058	0.058	NA	NA	NA	NA	1.9227	0.0038	0.0038	0.0	126.1436	36.22288	6.21643	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6371374	0.5673	0.1774	0.1774	17.4475	2.5745	2.5745	4450.9746	45.1627	45.1627	-0.5348	0.058	0.058	NA	NA	NA	NA	1.6851	0.0198	0.0198	0.0	107.64196	19.22582	29.7359	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6371777	0.8197	0.1399	0.1399	18.0764	1.4554	1.4554	4265.592	37.4722	37.4722	0.0976	0.058	0.058	NA	NA	NA	NA	1.8185	0.011	0.011	0.0	97.46212	4.04984	15.43685	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6372717	1.4332	0.0598	0.0598	10.3171	0.1926	0.1926	4796.738	55.9311	55.9311	-0.3571	0.058	0.058	NA	NA	NA	NA	2.5687	0.0047	0.0047	0.0	51.89	2.35	2.76	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6380975	1.1919	0.0458	0.0458	5.1495	0.0891	0.0891	4772.516	44.3099	44.3099	0.082	0.058	0.058	NA	NA	NA	NA	3.0925	0.0039	0.0039	0.0	12.39408	2.61693	0.62195	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6382830	2.7318	0.5214	0.5214	19.8263	1.7586	1.7586	4679.508	42.7199	42.7199	0.0994	0.058	0.058	NA	NA	NA	NA	2.2759	0.0136	0.0136	0.0	169.81609	32.89123	29.43204	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6383531	1.425	0.2795	0.2795	19.9763	1.8027	1.8027	4135.129	35.8875	35.8875	0.273	0.058	0.058	NA	NA	NA	NA	1.9777	0.0148	0.0148	0.0	105.11896	5.81808	18.47084	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6383574	1.5918	0.062	0.062	24.1306	0.4224	0.4224	4440.5176	40.1867	40.1867	-0.0896	0.058	0.058	NA	NA	NA	NA	1.8568	0.0038	0.0038	0.0	203.96955	72.77939	10.15682	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6383660	1.4621	0.5262	0.5262	23.3938	3.9577	3.9577	4332.5986	39.0095	39.0095	-0.1295	0.058	0.058	NA	NA	NA	NA	1.8467	0.0233	0.0233	0.0	169.3	10.2	9.6	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6384492	1.2576	0.0487	0.0487	11.4977	0.1997	0.1997	4528.5806	40.8165	40.8165	0.0189	0.058	0.058	NA	NA	NA	NA	2.4159	0.0038	0.0038	0.0	47.72	0.9	0.95	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6385953	1.3704	0.0528	0.0528	7.2966	0.1264	0.1264	4678.713	42.4215	42.4215	0.2057	0.058	0.058	NA	NA	NA	NA	2.8504	0.0038	0.0038	0.0	21.5	0.3	0.27	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6386236	1.5271	0.0638	0.0638	10.589	0.1977	0.1977	4751.6587	44.8721	44.8721	-0.1938	0.058	0.058	NA	NA	NA	NA	2.5738	0.0042	0.0042	0.0	50.35	2.39	2.71	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6389342	1.5587	0.4919	0.4919	24.9085	3.803	3.803	4373.871	39.1975	39.1975	-0.0613	0.058	0.058	NA	NA	NA	NA	1.819	0.0153	0.0153	0.0	204.57556	7.55257	58.15176	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6389421	1.1498	0.0478	0.0478	4.3726	0.0815	0.0815	4951.6904	49.4573	49.4573	-0.325	0.058	0.058	NA	NA	NA	NA	3.2189	0.0043	0.0043	0.0	11.94	0.19	0.16	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6389429	1.3836	0.2426	0.2426	43.4163	3.5439	3.5439	3963.0293	34.9909	34.9909	-0.0884	0.058	0.058	NA	NA	NA	NA	1.2762	0.0123	0.0123	0.0	418.89913	15.89953	67.20019	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6390781	1.7516	0.0677	0.0677	15.7668	0.2736	0.2736	4581.1836	41.8066	41.8066	-0.0573	0.058	0.058	NA	NA	NA	NA	2.2822	0.0038	0.0038	0.0	88.85	3.36	3.16	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6391933	1.0307	0.0396	0.0396	4.4995	0.0778	0.0778	4796.5425	45.3521	45.3521	-0.1457	0.058	0.058	NA	NA	NA	NA	3.1466	0.0039	0.0039	0.0	10.23	0.12	0.13	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6422763	1.0043	0.2356	0.2356	32.025	3.6448	3.6448	3957.6138	34.309	34.309	0.1029	0.058	0.058	NA	NA	NA	NA	1.4011	0.011	0.011	0.0	226.67657	8.12306	49.27515	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6424157	1.2584	0.0484	0.0484	6.5368	0.1131	0.1131	4784.9805	44.3723	44.3723	0.0204	0.058	0.058	NA	NA	NA	NA	2.9089	0.0039	0.0039	0.0	20.18114	9.30951	1.01206	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6424406	1.5016	0.3055	0.3055	14.4437	1.361	1.361	4398.7085	39.4169	39.4169	-0.0147	0.058	0.058	NA	NA	NA	NA	2.2919	0.0148	0.0148	0.0	70.3643	3.58352	12.87851	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6425089	0.941	0.0395	0.0395	13.6436	0.2555	0.2555	4519.7334	42.9631	42.9631	-0.0788	0.058	0.058	NA	NA	NA	NA	2.1334	0.0042	0.0042	0.0	69.98483	3.04119	3.6911	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6425301	1.0626	0.041	0.041	7.8292	0.1359	0.1359	4576.882	41.8068	41.8068	-0.0517	0.058	0.058	NA	NA	NA	NA	2.6787	0.0038	0.0038	0.0	24.23307	1.47077	1.20759	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6425921	1.2196	0.051	0.051	9.9536	0.186	0.186	4706.845	45.8849	45.8849	-0.197	0.058	0.058	NA	NA	NA	NA	2.5295	0.0043	0.0043	0.0	46.67	1.4	1.18	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6429369	1.1913	0.2366	0.2366	43.5669	4.1234	4.1234	4063.1147	37.1568	37.1568	-0.4842	0.058	0.058	NA	NA	NA	NA	1.2093	0.0116	0.0116	0.0	413.2	37.1	29.1	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6429747	1.7496	0.0674	0.0674	10.5388	0.1826	0.1826	4680.707	42.7357	42.7357	0.0792	0.058	0.058	NA	NA	NA	NA	2.6372	0.0038	0.0038	0.0	48.03114	2.197	2.39087	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6429995	1.0634	0.041	0.041	8.1149	0.1406	0.1406	4671.9023	43.2212	43.2212	-0.0848	0.058	0.058	NA	NA	NA	NA	2.6479	0.0039	0.0039	0.0	29.11	0.99	1.27	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6431673	1.0576	0.3456	0.3456	10.4004	1.5694	1.5694	4707.1406	43.3516	43.3516	0.0052	0.058	0.058	NA	NA	NA	NA	2.4278	0.0238	0.0238	0.0	46.62	4.28	3.72	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6431941	1.0376	0.0427	0.0427	12.9625	0.2389	0.2389	4536.0674	42.7141	42.7141	-0.4904	0.058	0.058	NA	NA	NA	NA	2.2232	0.0041	0.0041	0.0	76.34	2.31	2.09	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6432344	0.7778	0.255	0.255	15.8264	2.4615	2.4615	4341.7715	39.1017	39.1017	-0.1139	0.058	0.058	NA	NA	NA	NA	1.9143	0.0198	0.0198	0.0	80.19122	3.14962	23.18053	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6435542	1.1676	0.0489	0.0489	6.1002	0.1141	0.1141	4628.8965	54.0821	54.0821	0.2513	0.058	0.058	NA	NA	NA	NA	2.9364	0.0047	0.0047	0.0	15.39192	0.98043	0.90827	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6435553	1.1889	0.0498	0.0498	6.8351	0.1279	0.1279	4574.4277	45.0443	45.0443	0.1871	0.058	0.058	NA	NA	NA	NA	2.8455	0.0043	0.0043	0.0	18.43026	1.30774	0.98919	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6435783	0.987	0.0414	0.0414	10.5405	0.1975	0.1975	4498.592	48.3359	48.3359	-0.1806	0.058	0.058	NA	NA	NA	NA	2.3856	0.0045	0.0045	0.0	47.4	2.77	1.92	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6435786	1.1631	0.0476	0.0476	5.2606	0.0966	0.0966	4794.107	55.0492	55.0492	0.0424	0.058	0.058	NA	NA	NA	NA	3.0633	0.0046	0.0046	0.0	13.17032	1.16819	0.76368	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6436332	1.3976	0.0585	0.0585	10.4164	0.1947	0.1947	4670.565	45.7564	45.7564	-0.0433	0.058	0.058	NA	NA	NA	NA	2.5494	0.0043	0.0043	0.0	46.51657	2.36725	2.4888	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6436353	1.5029	0.063	0.063	8.7673	0.1641	0.1641	4572.0537	47.8703	47.8703	0.3458	0.058	0.058	NA	NA	NA	NA	2.731	0.0044	0.0044	0.0	30.2602	1.51151	1.678	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6437115	0.9708	0.0405	0.0405	6.1069	0.114	0.114	4769.044	56.2925	56.2925	-0.4441	0.058	0.058	NA	NA	NA	NA	2.8553	0.0047	0.0047	0.0	17.38048	1.0948	1.03112	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6437672	0.7152	0.1421	0.1421	37.649	3.5641	3.5641	3773.6514	32.5067	32.5067	0.1328	0.058	0.058	NA	NA	NA	NA	1.1164	0.0116	0.0116	0.0	258.96956	10.24951	47.53396	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6438046	3.2319	0.1349	0.1349	18.7256	0.3496	0.3496	4766.427	44.8241	44.8241	-0.0617	0.058	0.058	NA	NA	NA	NA	2.4016	0.0042	0.0042	0.0	163.05645	6.46254	8.5413	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6441442	1.2793	0.0533	0.0533	5.3759	0.1003	0.1003	4808.0757	58.2775	58.2775	0.0457	0.058	0.058	NA	NA	NA	NA	3.0859	0.0048	0.0048	0.0	13.91497	6.15866	0.83873	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6441499	1.1826	0.2369	0.2369	11.614	1.0748	1.0748	4639.833	42.8586	42.8586	-0.11	0.058	0.058	NA	NA	NA	NA	2.3795	0.0148	0.0148	0.0	56.32066	2.7178	10.15149	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6441869	1.0196	0.0427	0.0427	9.3738	0.1753	0.1753	4627.311	50.1048	50.1048	-0.3215	0.058	0.058	NA	NA	NA	NA	2.5035	0.0045	0.0045	0.0	38.12	0.91	1.22	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6443407	1.3013	0.0542	0.0542	7.7884	0.1453	0.1453	4840.0674	53.9103	53.9103	-0.2815	0.058	0.058	NA	NA	NA	NA	2.7713	0.0046	0.0046	0.0	27.85	0.62	0.48	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6444071	1.255	0.0528	0.0528	15.5864	0.2923	0.2923	4415.8022	39.9545	39.9545	-0.0825	0.058	0.058	NA	NA	NA	NA	2.1433	0.0041	0.0041	0.0	90.47	2.58	2.39	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6444595	1.3467	0.2654	0.2654	14.8623	1.3446	1.3446	4515.4463	41.6568	41.6568	-0.1952	0.058	0.058	NA	NA	NA	NA	2.2175	0.0151	0.0151	0.0	82.73123	7.00277	14.60604	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6447237	1.1877	0.2734	0.2734	5.2654	0.5539	0.5539	5020.592	50.6732	50.6732	-0.1028	0.058	0.058	NA	NA	NA	NA	3.0716	0.0179	0.0179	0.0	23.67	1.04	1.07	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6447257	1.8917	0.0792	0.0792	11.8003	0.2207	0.2207	4612.6113	43.9609	43.9609	0.2246	0.058	0.058	NA	NA	NA	NA	2.5727	0.0042	0.0042	0.0	51.25	2.27	1.71	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6447540	1.449	0.0608	0.0608	11.1258	0.2083	0.2083	4550.8403	44.9025	44.9025	0.2437	0.058	0.058	NA	NA	NA	NA	2.5074	0.0043	0.0043	0.0	48.2	2.52	2.82	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6447552	0.9875	0.0413	0.0413	7.5549	0.1413	0.1413	4621.9683	51.782	51.782	-0.2198	0.058	0.058	NA	NA	NA	NA	2.6779	0.0046	0.0046	0.0	25.31	0.86	0.95	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6447731	2.3444	0.4622	0.4622	27.334	2.4731	2.4731	4417.826	39.6511	39.6511	0.0072	0.058	0.058	NA	NA	NA	NA	1.9189	0.015	0.015	0.0	225.6	13.7	13.4	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6447877	0.8365	0.1506	0.1506	18.3713	1.5463	1.5463	4278.9087	41.822	41.822	0.1016	0.058	0.058	NA	NA	NA	NA	1.8131	0.0124	0.0124	0.0	101.93107	5.24586	16.89942	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6447883	1.1547	0.0487	0.0487	15.904	0.2987	0.2987	4317.379	41.4956	41.4956	-0.0046	0.058	0.058	NA	NA	NA	NA	2.0879	0.0042	0.0042	0.0	95.16	3.89	3.67	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6448225	1.0672	0.3065	0.3065	46.0667	6.2763	6.2763	3918.6875	35.0187	35.0187	-0.2913	0.058	0.058	NA	NA	NA	NA	1.1153	0.0174	0.0174	0.0	450.84934	208.32985	115.581	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6448444	2.1565	0.6468	0.6468	66.4658	9.6085	9.6085	4111.5215	37.2201	37.2201	-0.3597	0.058	0.058	NA	NA	NA	NA	1.1031	0.0153	0.0153	0.0	1137.36915	42.14479	307.76739	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6448697	1.211	0.0507	0.0507	9.0163	0.1685	0.1685	4662.039	45.1873	45.1873	-0.0701	0.058	0.058	NA	NA	NA	NA	2.6129	0.0043	0.0043	0.0	38.1	3.7	4.33	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6449391	1.2225	0.0512	0.0512	11.429	0.2138	0.2138	4612.2812	50.6082	50.6082	-0.1411	0.058	0.058	NA	NA	NA	NA	2.4085	0.0045	0.0045	0.0	55.99	2.55	2.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6451229	1.7461	0.4802	0.4802	42.4929	5.6692	5.6692	4012.9468	34.9145	34.9145	0.0498	0.058	0.058	NA	NA	NA	NA	1.3957	0.0128	0.0128	0.0	421.87235	15.17647	106.05396	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6451495	1.1063	0.0463	0.0463	8.0933	0.1514	0.1514	4621.117	42.5193	42.5193	-0.0367	0.058	0.058	NA	NA	NA	NA	2.6674	0.0042	0.0042	0.0	26.91125	24.1682	1.39611	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6464713	1.1647	0.1988	0.1988	26.885	2.1646	2.1646	4278.3364	43.4778	43.4778	-0.3211	0.058	0.058	NA	NA	NA	NA	1.6205	0.0111	0.0111	0.0	218.17979	9.28707	34.83137	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6465191	0.8944	0.2588	0.2588	37.1726	5.2335	5.2335	3818.6782	32.1244	32.1244	0.3443	0.058	0.058	NA	NA	NA	NA	1.2222	0.0128	0.0128	0.0	381.0	39.5	30.3	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6466316	1.3845	0.3153	0.3153	15.0643	1.5959	1.5959	4490.321	40.5716	40.5716	-0.0675	0.058	0.058	NA	NA	NA	NA	2.2179	0.016	0.016	0.0	83.11936	19.24828	16.93959	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6466968	1.3317	0.2789	0.2789	16.8195	1.6337	1.6337	4408.507	40.6313	40.6313	-0.1878	0.058	0.058	NA	NA	NA	NA	2.1015	0.0151	0.0151	0.0	89.31	4.49	4.6	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6467377	1.3933	0.2747	0.2747	14.0551	1.2716	1.2716	4454.6963	39.5438	39.5438	0.225	0.058	0.058	NA	NA	NA	NA	2.2828	0.015	0.015	0.0	70.0866	2.69693	12.35465	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6467408	1.1692	0.0448	0.0448	5.5278	0.0955	0.0955	4920.9336	48.0795	48.0795	-0.3081	0.058	0.058	NA	NA	NA	NA	3.0226	0.004	0.004	0.0	15.68	0.34	0.23	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6467645	1.3249	0.0509	0.0509	8.1946	0.1417	0.1417	4816.2354	46.066	46.066	-0.2084	0.058	0.058	NA	NA	NA	NA	2.7349	0.0039	0.0039	0.0	30.14	1.27	1.28	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6467788	1.2279	0.0472	0.0472	5.1909	0.0898	0.0898	4789.202	44.6122	44.6122	0.0778	0.058	0.058	NA	NA	NA	NA	3.0985	0.0039	0.0039	0.0	12.77123	0.63985	0.64194	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6469561	2.7303	0.5383	0.5383	34.9585	3.1633	3.1633	4243.3066	37.5927	37.5927	-0.0161	0.058	0.058	NA	NA	NA	NA	1.7665	0.015	0.015	0.0	356.95868	12.8187	62.92813	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6470149	1.5394	0.0628	0.0628	6.7008	0.4649	0.1228	5008.266	49.7379	49.7379	-0.1457	0.058	0.058	NA	NA	NA	NA	2.9749	0.0042	0.0042	0.0	25.45057	3.79538	1.35883	1.0	RGB	K	NA	NA	NA	NA	NA	Pinsonneault25	A	2
KIC6470734	1.1749	0.0462	0.0462	26.4329	0.015	0.4649	4171.085	39.7202	39.7202	-0.3038	0.058	0.058	NA	NA	NA	NA	1.6396	0.0039	0.0039	0.0	190.53752	16.15085	9.76345	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6470821	1.5451	0.4524	0.4524	7.1171	0.979	0.979	4728.3857	50.7702	50.7702	0.3166	0.058	0.058	NA	NA	NA	NA	2.9242	0.0192	0.0192	0.0	22.81143	1.39166	5.92305	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6500038	1.0841	0.0419	0.0419	8.6513	0.1501	0.1501	4581.525	42.1359	42.1359	-0.1326	0.058	0.058	NA	NA	NA	NA	2.6007	0.0038	0.0038	0.0	29.70966	2.45827	1.48541	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6500623	1.3969	0.0543	0.0543	18.0261	0.3138	0.3138	4386.4507	39.0747	39.0747	0.0373	0.058	0.058	NA	NA	NA	NA	2.0607	0.0038	0.0038	0.0	118.8	3.5	3.3	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6501676	1.0573	0.0408	0.0408	9.199	0.1596	0.1596	4608.714	42.5776	42.5776	-0.1738	0.058	0.058	NA	NA	NA	NA	2.536	0.0038	0.0038	0.0	34.39497	1.5949	1.7237	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6502800	1.231	0.0474	0.0474	7.2032	0.1248	0.1248	4671.6455	45.5254	45.5254	0.0937	0.058	0.058	NA	NA	NA	NA	2.815	0.004	0.004	0.0	22.26513	1.86109	1.14739	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6502960	1.0525	0.0407	0.0407	15.0014	0.2605	0.2605	4551.977	45.367	45.367	-0.575	0.058	0.058	NA	NA	NA	NA	2.0984	0.004	0.004	0.0	95.99	4.91	5.11	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC6504840	1.1603	0.0447	0.0447	8.861	0.1535	0.1535	4687.988	50.9644	50.9644	-0.071	0.058	0.058	NA	NA	NA	NA	2.6094	0.0042	0.0042	0.0	32.37	1.34	1.07	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
