ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	FeH	eFeH1	eFeH2	Ref	MH	eMH1	eMH2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database	logL	elogL1	elogL2	logR	elogR1	elogR2	logTeff	elogTeff1	elogTeff2
KIC6590195	1.2929	0.054	0.054	6.2711	0.1171	0.1171	4724.269	49.8316	49.8316	0.189	0.058	0.058	NA	NA	NA	NA	2.9567	0.0044	0.0044	0.0	17.64902	1.37465	0.98162	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2467205952531069	0.032573708462737994	0.02485273709993141	0.7973437261623569	0.008034778288541933	0.008186234250917357	3.674334618384651	0.004556947849670312	0.004605270294521624
KIC6590774	1.1769	0.0458	0.0458	16.3176	0.2843	0.2843	4342.5234	47.5255	47.5255	-0.1921	0.058	0.058	NA	NA	NA	NA	2.0733	0.0042	0.0042	0.0	85.30529	4.16119	4.7093	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.9309759637182078	0.02068438692956276	0.024662529409343215	1.212656282885717	0.007501510714352344	0.007633364131617082	3.6377421673525263	0.004727190448111429	0.004779211529533978
KIC6591027	1.3971	0.0539	0.0539	9.3573	0.1622	0.1622	4641.056	43.8817	43.8817	0.1312	0.058	0.058	NA	NA	NA	NA	2.6427	0.0039	0.0039	0.0	36.59848	2.31931	1.8559	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5634630487463113	0.026685121543322587	0.022600982529341618	0.9711505534113998	0.007463584789928923	0.007594096703857689	3.6666168087431537	0.0040870112989743745	0.004125838581454655
KIC6591336	1.2657	0.0487	0.0487	13.5234	0.2331	0.2331	4313.745	37.5744	37.5744	0.2631	0.058	0.058	NA	NA	NA	NA	2.2746	0.0037	0.0037	0.0	57.05377	3.83126	2.76616	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7562843470206864	0.028226177343103176	0.021583624662473433	1.1310858939430637	0.00742205855836886	0.0075511096238027875	3.634854468915326	0.0037664940754820186	0.0037994456338119598
KIC6591762	1.2357	0.0482	0.0482	21.742	0.3809	0.3809	4386.3687	41.2625	41.2625	-0.4475	0.058	0.058	NA	NA	NA	NA	1.8368	0.0039	0.0039	0.0	184.3	8.4	11.7	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.2655253352190736	0.019356379436379356	0.028484543839882637	1.3372994914067966	0.007542564835520071	0.00767587827361238	3.642105133872647	0.004066305236626544	0.004104738240934935
KIC6592034	1.0131	0.0389	0.0389	4.8197	0.0834	0.0834	4815.9697	48.4319	48.4319	-0.2325	0.058	0.058	NA	NA	NA	NA	3.0794	0.004	0.004	0.0	12.05	0.26	0.31	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0809870469108873	0.009271006020429073	0.011318949999291616	0.683020006620726	0.007450744264715925	0.007580803569246508	3.6826837458651758	0.00434567678603015	0.004389600777161551
KIC6604751	1.3247	0.0553	0.0553	10.2464	0.1913	0.1913	4765.8975	59.9585	59.9585	-0.222	0.058	0.058	NA	NA	NA	NA	2.5403	0.0049	0.0049	0.0	42.89	2.23	1.96	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6323560462390732	0.022013044736212795	0.020314301593803652	1.010571305903187	0.008033504319174378	0.008184911802625816	3.6781446977538104	0.0054296609838062615	0.005498404351779396
KIC6607275	1.4849	0.0624	0.0624	17.3732	0.3254	0.3254	4502.6934	40.7951	40.7951	-0.0782	0.058	0.058	NA	NA	NA	NA	2.1212	0.0041	0.0041	0.0	118.4	2.7	2.5	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.073351702386901	0.0097924407561516	0.009268266423304805	1.2398798192729306	0.008059094754321539	0.00821147755774465	3.6534723757389775	0.003917057410456781	0.003952708547806605
KIC6609265	1.6063	0.0625	0.0625	16.7474	0.2919	0.2919	4326.324	37.4251	37.4251	0.3298	0.058	0.058	NA	NA	NA	NA	2.1898	0.0037	0.0037	0.0	97.85	3.75	3.46	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.9905608299940198	0.01633287795388072	0.01563484390425729	1.2239473932654756	0.007504356062989492	0.007636310406465174	3.636119040794945	0.003740731456376434	0.0037732318348688842
KIC6610188	1.8766	0.0722	0.0722	10.5172	0.1821	0.1821	4746.982	43.7688	43.7688	0.0712	0.058	0.058	NA	NA	NA	NA	2.6694	0.0038	0.0038	0.0	50.79	1.6	1.51	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7057782128285977	0.013470185619348651	0.01310751367222851	1.0219001327448676	0.007455232222408181	0.007585449629835095	3.676417584927651	0.003985995865865455	0.004022918857546465
KIC6612102	1.1165	0.043	0.043	5.218	0.0904	0.0904	4725.9214	43.9649	43.9649	0.0829	0.058	0.058	NA	NA	NA	NA	3.0526	0.0039	0.0039	0.0	12.23626	1.25566	0.61504	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.087648696439941	0.042425060946659654	0.022396973595991687	0.717504074764202	0.007459565737084728	0.007589935899380618	3.6744864943107087	0.004021532555166907	0.004059119956024482
KIC6612265	1.2978	0.0546	0.0546	12.97	0.2433	0.2433	4412.9434	41.602	41.602	0.1925	0.058	0.058	NA	NA	NA	NA	2.3229	0.0042	0.0042	0.0	62.09	3.03	2.39	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7930216598459832	0.020692732035161754	0.017047328716613963	1.1129399760840801	0.00807131941153938	0.008224169255489189	3.6447283572624403	0.004075032289956759	0.004113631224370806
KIC6612293	1.5796	0.0608	0.0608	11.1441	0.1929	0.1929	4745.7437	44.5137	44.5137	-0.1409	0.058	0.058	NA	NA	NA	NA	2.5438	0.0039	0.0039	0.0	56.7547	2.68525	2.86395	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.754001832376963	0.02007660305366432	0.022487604642973613	1.047045000513299	0.007453146123377996	0.007583290029032019	3.6763042798818746	0.004054570567384452	0.00409278102559929
KIC6612480	1.1472	0.0478	0.0478	8.3383	0.1556	0.1556	4804.0986	48.2077	48.2077	-0.4108	0.058	0.058	NA	NA	NA	NA	2.6573	0.0043	0.0043	0.0	33.36548	3.20727	1.80616	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5232973770468778	0.039860240248303036	0.024169740032602416	0.9210775163600494	0.008029627308522191	0.008180887307000728	3.68161191234379	0.004336295390968026	0.0043800289857478525
KIC6612550	1.5828	0.0666	0.0666	18.9573	0.3554	0.3554	4439.298	45.0101	45.0101	-0.0617	0.058	0.058	NA	NA	NA	NA	2.0715	0.0044	0.0044	0.0	111.1	6.4	9.5	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.0457140589408676	0.024323807666887465	0.03882035099296699	1.277776482864874	0.008066511428780343	0.008219177497858832	3.6473142992068674	0.004381144487056066	0.0044257920740480294
KIC6612933	1.1699	0.049	0.049	11.9578	0.2236	0.2236	4636.9688	44.1373	44.1373	-0.2718	0.058	0.058	NA	NA	NA	NA	2.3488	0.0042	0.0042	0.0	77.55	7.4	5.35	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8895818021496238	0.03958158105544074	0.03104460457998459	1.0776512853591977	0.00804591897494178	0.008197799215704737	3.6662341737406563	0.004114311036075957	0.004153661256013574
KIC6613846	1.375	0.0529	0.0529	19.7072	0.3399	0.3399	4291.329	37.9662	37.9662	0.0625	0.058	0.058	NA	NA	NA	NA	1.9735	0.0037	0.0037	0.0	126.0	6.1	5.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.100370545117563	0.02053227249696432	0.020466077450842057	1.294624924079968	0.007426632672292266	0.007555844240218379	3.6325918115280715	0.003825388366875071	0.0038593831244075893
KIC6615504	1.2533	0.0483	0.0483	8.5306	0.1479	0.1479	4635.328	42.1567	42.1567	0.1164	0.058	0.058	NA	NA	NA	NA	2.6759	0.0038	0.0038	0.0	33.8	1.03	0.89	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5289167002776547	0.013036774180581467	0.011588817983281263	0.9309795783568656	0.007465089444337325	0.0075956544474540255	3.666080470638024	0.003931904963966559	0.003967828125069683
KIC6620507	1.8491	0.0703	0.0703	5.7737	0.0994	0.0994	5259.778	60.5907	60.5907	-0.2827	0.058	0.058	NA	NA	NA	NA	3.1839	0.0044	0.0044	0.0	22.9865	2.2025	1.30362	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3614728491986734	0.039738077207637	0.025355882908044025	0.7614542142988778	0.0074131812449913514	0.0075419211012331955	3.7209674142279563	0.004974315590975831	0.005031951114197852
KIC6620987	1.1753	0.0455	0.0455	13.6111	0.2364	0.2364	4532.9805	41.4418	41.4418	-0.1376	0.058	0.058	NA	NA	NA	NA	2.2353	0.0038	0.0038	0.0	70.47199	13.43332	3.51432	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.848016535351625	0.07577291094460525	0.022216202728261747	1.133893224734974	0.007478149083747221	0.007609175335597351	3.6563838508123583	0.003952404363006146	0.003988704810657051
KIC6630816	1.458	0.0606	0.0606	5.0771	0.0945	0.0945	4999.789	57.6833	57.6833	-0.1224	0.058	0.058	NA	NA	NA	NA	3.1923	0.0047	0.0047	0.0	14.33	0.32	0.47	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1562461903973444	0.009591434292783863	0.014482960121556587	0.7056157174760032	0.008009209306457432	0.008159693793919232	3.6989516767221673	0.004981836077058155	0.005039647020769866
KIC6632774	1.6179	0.0635	0.0635	29.3911	0.5164	0.5164	4224.9585	37.0923	37.0923	0.0953	0.058	0.058	NA	NA	NA	NA	1.6877	0.0037	0.0037	0.0	254.7	20.5	19.0	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.406028944963615	0.03361948459985875	0.033669362439291195	1.4682158404104915	0.007564270996539779	0.007698359684191969	3.6258224474136362	0.0037961744141479237	0.0038296496527574497
KIC6633766	1.3792	0.053	0.053	5.6131	0.0971	0.0971	4797.2974	49.9125	49.9125	0.349	0.058	0.058	NA	NA	NA	NA	3.081	0.0041	0.0041	0.0	14.45	0.46	0.29	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1598678470925667	0.013609796360427806	0.00880459373881659	0.7492027794477732	0.007448540247329549	0.007578521943961136	3.68099664262169	0.0044951838759805796	0.00454219852297344
KIC6635453	1.5433	0.0648	0.0648	10.6029	0.1986	0.1986	4499.3794	39.4831	39.4831	0.3346	0.058	0.058	NA	NA	NA	NA	2.5773	0.0041	0.0041	0.0	41.51017	1.95431	2.10733	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6181545119839336	0.019979976199476113	0.02262698681119213	1.0254246654294055	0.00805940454717713	0.008211799177180179	3.653152615610389	0.003794410843462437	0.003827854849223211
KIC6664516	1.1082	0.0464	0.0464	8.6718	0.1623	0.1623	4583.017	48.4645	48.4645	-0.0522	0.058	0.058	NA	NA	NA	NA	2.6082	0.0045	0.0045	0.0	29.88953	1.60209	1.66641	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4755190859990892	0.02267591630033472	0.02491406368618887	0.9381092530621625	0.008053058002657543	0.008205210441779132	3.6611514681966737	0.004568465447343684	0.004617033773008927
KIC6665058	1.0284	0.0396	0.0396	5.7315	0.0993	0.0993	4686.953	43.9232	43.9232	-0.1387	0.058	0.058	NA	NA	NA	NA	2.9354	0.0039	0.0039	0.0	14.71	0.26	0.31	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1676126727275302	0.007609127615522127	0.009250180632280447	0.75826829674409	0.007459848366541011	0.007590228494590678	3.670890598507837	0.0040509848482028765	0.0040891274339465156
KIC6666229	0.9254	0.0373	0.0373	21.4099	0.3912	0.3912	4474.6826	41.8969	41.8969	-0.4616	0.058	0.058	NA	NA	NA	NA	1.7208	0.0039	0.0039	0.0	167.5	9.1	8.1	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.224014811372864	0.022975887868685874	0.021526494312770428	1.3306146388241153	0.007863768169380947	0.008008787278692697	3.650762235192203	0.004047423814950157	0.004085499055765052
KIC6675419	1.1649	0.0487	0.0487	9.6979	0.1812	0.1812	4684.146	52.355	52.355	-0.206	0.058	0.058	NA	NA	NA	NA	2.5322	0.0046	0.0046	0.0	36.03	1.39	1.71	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5566642621225686	0.016439521041422545	0.02111698294590081	0.9866777015703799	0.008039679977030478	0.008191322539274237	3.6706304231223967	0.004827210209815025	0.004881468602182526
KIC6676125	1.0121	0.0421	0.0421	4.4869	0.0837	0.0837	4885.6416	49.3081	49.3081	-0.3008	0.058	0.058	NA	NA	NA	NA	3.1411	0.0043	0.0043	0.0	10.32	0.25	0.24	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0136796972911926	0.010395290016233627	0.010219165181686085	0.6519463904753197	0.00802682482099637	0.008177978255921148	3.688921604910998	0.004361125524491971	0.004405363959687936
KIC6676597	1.1739	0.0451	0.0451	7.6424	0.1322	0.1322	4834.2925	51.243	51.243	-0.3716	0.058	0.058	NA	NA	NA	NA	2.743	0.0042	0.0042	0.0	28.73995	1.8344	1.55241	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.458486008239996	0.026871224617503797	0.024116094979757197	0.8832297647376981	0.00744828926194363	0.007578262122368007	3.6843329239559623	0.004579249410798791	0.004628048527106188
KIC6677205	1.1505	0.0483	0.0483	9.5021	0.1779	0.1779	4524.0356	42.4677	42.4677	0.1552	0.058	0.058	NA	NA	NA	NA	2.5447	0.0042	0.0042	0.0	34.8	1.51	1.69	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.541579243946581	0.018447004966311242	0.021620063194512484	0.9778195966177756	0.008055760690618086	0.008208016243192784	3.655526013765072	0.004057762063435444	0.004096032983275322
KIC6677306	1.1813	0.0496	0.0496	11.522	0.2159	0.2159	4477.4634	42.2768	42.2768	0.1036	0.058	0.058	NA	NA	NA	NA	2.3863	0.0042	0.0042	0.0	50.67	2.99	2.19	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7047509042906712	0.024899764045249073	0.019188293132441414	1.0615278708905078	0.008062534369412955	0.008215048509011114	3.6510320444947144	0.004081427274825078	0.0041201480280901315
KIC6678432	1.1855	0.0458	0.0458	8.5492	0.1484	0.1484	4563.3467	40.9454	40.9454	0.126	0.058	0.058	NA	NA	NA	NA	2.6498	0.0038	0.0038	0.0	28.55483	1.32011	1.41002	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4556795789542418	0.019627462777849214	0.021992772794569238	0.93192547708597	0.0074739536304115894	0.007604831614323793	3.6592834655241315	0.003879402299415524	0.003914368230669485
KIC6678433	1.6237	0.0621	0.0621	7.0121	0.1211	0.1211	4946.9062	47.8662	47.8662	-0.1333	0.058	0.058	NA	NA	NA	NA	2.9586	0.0039	0.0039	0.0	22.05	0.7	0.69	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3434085938038574	0.013572807189273783	0.013807345447338637	0.8458481009668962	0.007436299932897961	0.0075658510522077504	3.694333675634322	0.00418202760312969	0.004222690207720703
KIC6678472	1.3142	0.0503	0.0503	5.9465	0.1027	0.1027	4965.606	49.0655	49.0655	-0.3102	0.058	0.058	NA	NA	NA	NA	3.0099	0.004	0.004	0.0	17.77	0.51	0.49	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2496874278053016	0.012288763592511076	0.012143689662427182	0.7742614232193212	0.0074365202664541386	0.0075660791300097285	3.6959722571407765	0.004270231479855724	0.004312636127309588
KIC6680734	1.2012	0.0458	0.0458	15.2667	0.2618	0.2618	4616.3613	43.2787	43.2787	-0.41	0.058	0.058	NA	NA	NA	NA	2.1419	0.0038	0.0038	0.0	95.36395	4.17154	4.79049	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.9793842313608798	0.018593727405103344	0.02238327280211605	1.1837451715243985	0.007384334868334896	0.007512066104940374	3.6642997915809157	0.004052573166399398	0.004090745809192331
KIC6681414	1.049	0.0404	0.0404	9.4653	0.1641	0.1641	4667.8916	43.2594	43.2594	-0.2114	0.058	0.058	NA	NA	NA	NA	2.5075	0.0039	0.0039	0.0	38.32186	1.84181	1.92298	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.583446579950675	0.020386810140619938	0.02235855941434184	0.9761343833584339	0.007464844076886301	0.007595400421877674	3.6691207620973123	0.004006262203712474	0.0040435633708297836
KIC6681565	1.3993	0.0539	0.0539	8.114	0.1407	0.1407	4658.1157	42.351	42.351	0.1821	0.058	0.058	NA	NA	NA	NA	2.7672	0.0038	0.0038	0.0	27.92581	1.53837	1.3876	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4460057788665561	0.023288580142394988	0.022134152476020574	0.9092350033683074	0.007466290982525381	0.007596898387774331	3.668210271499545	0.003930708813250305	0.003966610020896599
KIC6689398	1.3727	0.053	0.053	9.4764	0.1644	0.1644	4613.2764	41.6925	41.6925	0.1069	0.058	0.058	NA	NA	NA	NA	2.6241	0.0038	0.0038	0.0	34.27	1.27	0.92	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5349141044298669	0.01580331903941601	0.011818266177298975	0.976643384060688	0.007469689382589517	0.0076004167548747725	3.6640094757222306	0.003907308069135862	0.003942781155082287
KIC6689517	1.0601	0.0408	0.0408	4.1142	0.0712	0.0712	4730.4346	53.9928	53.9928	0.1109	0.058	0.058	NA	NA	NA	NA	3.2366	0.0044	0.0044	0.0	7.63607	0.5584	0.43139	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	0.8828699009257139	0.03065096869295958	0.02525520478618104	0.6142853998490185	0.0074515701245529975	0.007581658515344203	3.6749010425795237	0.004928926304379466	0.004985508815461337
KIC6690139	1.5303	0.0586	0.0586	6.6377	0.1146	0.1146	4943.0776	50.4213	50.4213	-0.2745	0.058	0.058	NA	NA	NA	NA	2.9805	0.0041	0.0041	0.0	23.69843	2.01944	1.25095	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3747195753382973	0.035515421357416255	0.023551982048983344	0.8220176199784593	0.007434109470036421	0.007563583612142377	3.693997428382537	0.004407530160645212	0.004452719930216453
KIC6693095	1.3146	0.0551	0.0551	12.9707	0.2427	0.2427	4589.5923	42.8251	42.8251	-0.045	0.058	0.058	NA	NA	NA	NA	2.3283	0.0042	0.0042	0.0	76.59	4.45	3.02	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8841720695239128	0.02452736282831114	0.01747131348141373	1.112963414629486	0.008051167651709434	0.008203247990960838	3.661774108255264	0.004033575959303093	0.0040713898855773145
KIC6693329	1.1536	0.0445	0.0445	15.9929	0.2773	0.2773	4631.4043	45.2153	45.2153	-0.574	0.058	0.058	NA	NA	NA	NA	2.0819	0.004	0.004	0.0	116.0	8.9	10.3	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.0644579892269186	0.03210444914721711	0.0403830019194924	1.203927221707581	0.007465669788744744	0.007596255271268282	3.6657126945319893	0.004219350950662282	0.00426074619525707
KIC6694015	1.0003	0.0386	0.0386	14.9823	0.2586	0.2586	4238.425	40.3924	40.3924	0.0889	0.058	0.058	NA	NA	NA	NA	2.0772	0.0039	0.0039	0.0	78.42	5.52	5.26	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.894426837964188	0.029542126911283217	0.030153141159808827	1.175578488973153	0.007432124585079247	0.007561528994496136	3.627204502610863	0.004119250602563795	0.004158695819188818
KIC6696387	1.0398	0.04	0.04	6.7118	0.1163	0.1163	4713.68	44.289	44.289	-0.2723	0.058	0.058	NA	NA	NA	NA	2.8031	0.0039	0.0039	0.0	22.17	0.48	0.64	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3457656931144881	0.009302513234362486	0.012721663291000995	0.8268390067910715	0.007460866098339292	0.007591282115683939	3.6733600960178743	0.004061512096824593	0.00409985412121161
KIC6696436	1.1404	0.044	0.044	12.4181	0.2155	0.2155	4599.079	43.2299	43.2299	-0.3854	0.058	0.058	NA	NA	NA	NA	2.3038	0.0039	0.0039	0.0	67.03	0.76	0.76	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8262692193937262	0.0048964145157162076	0.004952248802628789	1.0940551527940139	0.007471969523491273	0.007602777418519002	3.662670869667405	0.004063165440443051	0.004101538835110219
KIC6698720	1.6212	0.0677	0.0677	12.556	0.2345	0.2345	4742.311	50.8726	50.8726	-0.2634	0.058	0.058	NA	NA	NA	NA	2.4501	0.0045	0.0045	0.0	88.61	5.91	3.77	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.9474827365569187	0.028040976403412632	0.018882076712394502	1.0988513070280048	0.008036215010976733	0.008187725655077083	3.6759900315390452	0.0046340331589243	0.0046840132572674165
KIC6700106	1.45	0.0548	0.0548	5.8657	0.1001	0.1001	4950.0967	48.4042	48.4042	-0.1799	0.058	0.058	NA	NA	NA	NA	3.0645	0.0039	0.0039	0.0	17.69	0.41	0.54	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2477278329097232	0.009950741959461329	0.013463708530933927	0.7683198473120582	0.007348842486310403	0.007475338260672371	3.6946136829469425	0.004226091693802836	0.004267619960296454
KIC6700388	1.1649	0.0487	0.0487	11.8361	0.2211	0.2211	4716.8286	46.7815	46.7815	-0.3823	0.058	0.058	NA	NA	NA	NA	2.3559	0.0043	0.0043	0.0	64.13	3.18	4.25	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.807061239917239	0.021018350639506966	0.02977944824622436	1.0732086257404312	0.008037839133776314	0.008189411604176966	3.673650095150377	0.004286112247229301	0.004328834462863362
KIC6701023	0.9867	0.038	0.038	7.7674	0.1345	0.1345	4731.254	53.0525	53.0525	-0.5144	0.058	0.058	NA	NA	NA	NA	2.6534	0.0043	0.0043	0.0	27.23649	1.93206	1.52229	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.435151138782186	0.02976370163023212	0.02497812134382249	0.8902756707164873	0.007455858587052888	0.007586098067980385	3.674976264015021	0.004842730333815215	0.004897340160217478
KIC6701041	1.3367	0.0557	0.0557	11.1548	0.2082	0.2082	4809.4116	46.5804	46.5804	-0.4481	0.058	0.058	NA	NA	NA	NA	2.4694	0.0043	0.0043	0.0	60.11	1.73	1.65	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7789467279686166	0.01232275294165186	0.012087916947199018	1.0474617880062265	0.008031218671619156	0.008182539198122507	3.6820919465392645	0.004186016050441221	0.0042267566312022
KIC6706980	1.6334	0.0625	0.0625	7.128	0.1231	0.1231	4963.4224	54.1984	54.1984	-0.1593	0.058	0.058	NA	NA	NA	NA	2.947	0.0042	0.0042	0.0	27.52	0.59	0.71	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4396484295634737	0.009212416043967053	0.011351615580594165	0.8529676910288184	0.007436203499779914	0.007565751229749118	3.6957812363464413	0.00471660064604329	0.004768387635346816
KIC6707195	1.1992	0.0462	0.0462	6.1407	0.1064	0.1064	4668.951	52.1627	52.1627	0.2733	0.058	0.058	NA	NA	NA	NA	2.9422	0.0043	0.0043	0.0	16.94	0.43	0.46	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2289134059946882	0.010886412452410399	0.011956198633591208	0.788217880719231	0.007460577219841946	0.007590983049664213	3.6692193160937356	0.004825143707987145	0.00487935539351847
KIC6708078	1.1881	0.0458	0.0458	9.196	0.1594	0.1594	4672.489	50.0672	50.0672	-0.0531	0.058	0.058	NA	NA	NA	NA	2.5874	0.0042	0.0042	0.0	37.46	1.35	1.38	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5735677730392186	0.015375869700796407	0.016301244169314444	0.9635989625972414	0.007463398354657369	0.007593903691297532	3.6695482876335506	0.004628847240819134	0.004678714933926464
KIC6718509	1.3573	0.0546	0.0546	20.7279	0.377	0.377	4235.477	37.132	37.132	0.1062	0.058	0.058	NA	NA	NA	NA	1.9223	0.0037	0.0037	0.0	124.57033	5.09201	6.22485	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.095414614942058	0.017399240053637133	0.022262939483417288	1.3165553047658352	0.007827993939655498	0.007971684502347642	3.626902327725125	0.0037908232451080437	0.0038242037598621437
KIC6719546	1.4057	0.059	0.059	11.1262	0.2084	0.2084	4522.7095	40.4781	40.4781	0.1126	0.058	0.058	NA	NA	NA	NA	2.4941	0.0041	0.0041	0.0	46.66413	1.84283	2.39075	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6689831733097527	0.01682088431785167	0.0228404943552043	1.0463468623741519	0.008059336031217113	0.00821172804553072	3.655398693295619	0.0038696303904814933	0.0039044195997073317
KIC6720334	1.3506	0.0561	0.0561	4.6413	0.0864	0.0864	5030.125	49.5736	49.5736	-0.1914	0.058	0.058	NA	NA	NA	NA	3.237	0.0043	0.0043	0.0	12.42479	0.8033	0.66553	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0942890571549126	0.027208083907617864	0.0239090643287736	0.6666396408460398	0.00801026939639371	0.008160794097927249	3.7015787775282356	0.00425916699188722	0.004301351089623484
KIC6751420	1.1049	0.0426	0.0426	6.7154	0.1164	0.1164	4666.598	46.896	46.896	0.0538	0.058	0.058	NA	NA	NA	NA	2.829	0.004	0.004	0.0	19.26815	1.42697	1.01021	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2848400185806732	0.031027930406249737	0.023388243033064082	0.82707188634486	0.007463257611299512	0.007593757982737315	3.6690003905784696	0.004342568008050662	0.004386428859944669
KIC6751838	1.2716	0.0533	0.0533	10.9258	0.2044	0.2044	4602.1465	46.4608	46.4608	-0.0358	0.058	0.058	NA	NA	NA	NA	2.4659	0.0043	0.0043	0.0	58.63	3.05	3.11	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7681198941847973	0.022024470858103218	0.023670436737998735	1.0384532463624037	0.008049721936005172	0.008201747145966998	3.6629604394366915	0.004362420438264625	0.004406685281632239
KIC6752116	1.0683	0.0411	0.0411	6.6317	0.1149	0.1149	4716.8994	46.8492	46.8492	-0.1287	0.058	0.058	NA	NA	NA	NA	2.8252	0.004	0.004	0.0	19.37	0.94	0.76	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2871296207191107	0.020580302685696106	0.017383247588343753	0.8216248716900654	0.007460090289381216	0.007590478948142909	3.6736566138987063	0.004292220248378609	0.0043350649244966455
