ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	FeH	eFeH1	eFeH2	Ref	MH	eMH1	eMH2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database	logL	elogL1	elogL2	logR	elogR1	elogR2
KIC8447092	1.1386	0.0474	0.0474	5.3066	0.099	0.099	4852.538	50.0585	50.0585	-0.0428	0.058	0.058	NA	NA	NA	NA	3.0465	0.0044	0.0044	0.0	14.18	0.23	0.33	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1516762308470476	0.0069877499669417364	0.01022645744658024	0.7248163526868885	0.008027553230030238	0.008178734358760043
KIC8450399	1.2487	0.0522	0.0522	6.6419	0.1241	0.1241	4707.537	55.0718	55.0718	0.1131	0.058	0.058	NA	NA	NA	NA	2.8917	0.0047	0.0047	0.0	19.51886	2.15533	1.15221	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2904544490803076	0.0454884270746978	0.02642449904498978	0.8222923326030583	0.008039660848903396	0.008191302682740709
KIC8450413	1.5296	0.0644	0.0644	17.2137	0.323	0.323	4390.014	43.6501	43.6501	0.0821	0.058	0.058	NA	NA	NA	NA	2.143	0.0043	0.0043	0.0	99.15321	4.14985	5.35553	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.9963067786797029	0.017806407519799228	0.02411468204539835	1.2358742298205392	0.008073642754142796	0.008226581443266934
KIC8451486	1.0205	0.0421	0.0421	5.1592	0.0948	0.0948	4758.75	56.4781	56.4781	-0.2292	0.058	0.058	NA	NA	NA	NA	3.0235	0.0047	0.0047	0.0	12.2979	0.95387	0.72762	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0898309572706102	0.032442932314978634	0.026487088294354644	0.7125823639292854	0.007907704520766057	0.008054363813306153
KIC8452238	1.2228	0.0513	0.0513	8.2369	0.1542	0.1542	4543.506	40.2966	40.2966	0.2359	0.058	0.058	NA	NA	NA	NA	2.6956	0.0041	0.0041	0.0	25.79	0.49	0.48	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4114513421379375	0.008174018749805612	0.008159196979683259	0.9157637934679846	0.00805510331017989	0.008207333778978643
KIC8453896	1.0228	0.0393	0.0393	5.6648	0.0981	0.0981	4736.3716	56.4439	56.4439	-0.3296	0.058	0.058	NA	NA	NA	NA	2.9432	0.0045	0.0045	0.0	12.63	0.7	0.61	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1014033505553307	0.023426798858528608	0.021498882888610016	0.7531845813786443	0.007456502227526918	0.007586764392749634
KIC8458124	1.2946	0.0498	0.0498	5.3539	0.0927	0.0927	4743.4775	43.1226	43.1226	0.2428	0.058	0.058	NA	NA	NA	NA	3.0946	0.0038	0.0038	0.0	13.07443	0.60542	0.64916	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1164227642122968	0.019658571144794967	0.022116929524344853	0.7286702551860325	0.00745522653623687	0.007585443743287623
KIC8458459	1.1597	0.0445	0.0445	4.3054	0.0745	0.0745	4820.8867	50.7891	50.7891	-0.034	0.058	0.058	NA	NA	NA	NA	3.2361	0.0041	0.0041	0.0	10.26	0.54	0.55	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0111473607757975	0.02227639471115217	0.023928130867792663	0.6340135064802074	0.007450688511570713	0.007580745852629911
KIC8458954	1.1725	0.0452	0.0452	5.4819	0.095	0.095	4676.455	42.2866	42.2866	0.2997	0.058	0.058	NA	NA	NA	NA	3.031	0.0038	0.0038	0.0	12.16	0.28	0.26	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0849335749367162	0.009886805418083622	0.009386613544185352	0.7389311089407462	0.007461748239077859	0.007592195368299692
KIC8459156	2.1929	0.096	0.096	36.1126	0.7234	0.7234	4109.7676	36.0777	36.0777	0.0634	0.058	0.058	NA	NA	NA	NA	1.6397	0.0037	0.0037	0.0	344.6	38.9	26.6	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.53731527311201	0.046450095172990036	0.034888153127577315	1.557658757465976	0.008613706831805734	0.00878801227724657
KIC8460569	1.2539	0.0486	0.0486	17.3095	0.301	0.301	4455.408	43.5801	43.5801	-0.1435	0.058	0.058	NA	NA	NA	NA	2.0485	0.004	0.004	0.0	116.0	6.4	6.5	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.0644579892269186	0.02332342858262404	0.025043870050781347	1.2382845230817967	0.007487163615649495	0.00761850873129255
KIC8461591	1.8852	0.079	0.079	17.2074	0.3221	0.3221	4563.4707	45.4369	45.4369	0.2059	0.058	0.058	NA	NA	NA	NA	2.2369	0.0043	0.0043	0.0	115.69279	6.11047	6.24622	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.063306294467886	0.022352617647232176	0.024104138919484264	1.2357152543510428	0.008054274387486515	0.008206473229944056
KIC8474990	1.5255	0.0636	0.0636	14.7978	0.2762	0.2762	4786.3735	45.3917	45.3917	-0.1979	0.058	0.058	NA	NA	NA	NA	2.2768	0.0042	0.0042	0.0	103.54172	4.26601	5.44578	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.015115375058668	0.017534526571156395	0.02346434190995761	1.1701971533084545	0.008031357627316327	0.008182683439631244
KIC8475025	1.348	0.0511	0.0511	6.3556	0.1086	0.1086	4848.6743	47.2076	47.2076	-0.0942	0.058	0.058	NA	NA	NA	NA	2.9632	0.0039	0.0039	0.0	19.33	0.41	0.37	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.286231854028553	0.00911529430506497	0.00839352102650559	0.8031565563674293	0.0073582285204920606	0.007485050421407569
KIC8475511	1.066	0.0408	0.0408	16.5954	0.2851	0.2851	4503.4585	42.801	42.801	-0.6052	0.058	0.058	NA	NA	NA	NA	2.0133	0.0039	0.0039	0.0	78.96	8.35	7.39	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8974071396615804	0.043656848558321526	0.04267612244763819	1.2199877246987765	0.007397581573381773	0.007525775482758901
KIC8476554	1.1162	0.0432	0.0432	8.1256	0.1411	0.1411	4522.5503	40.2328	40.2328	0.1398	0.058	0.058	NA	NA	NA	NA	2.6678	0.0038	0.0038	0.0	24.08	0.43	0.47	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3816564825857869	0.007686828666291001	0.008560495507059951	0.9098554394439363	0.007476737846513926	0.007607714215500216
KIC8479301	1.2377	0.0515	0.0515	5.7119	0.1065	0.1065	4878.7236	54.9662	54.9662	-0.3993	0.058	0.058	NA	NA	NA	NA	3.0189	0.0046	0.0046	0.0	16.65255	0.88286	0.96069	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2214807463187778	0.022435178370139308	0.02580632154256257	0.7567805955068514	0.00802297905652638	0.008173986319947923
KIC8480097	1.1228	0.0432	0.0432	4.3673	0.0756	0.0756	4761.1445	45.1984	45.1984	0.1526	0.058	0.058	NA	NA	NA	NA	3.2097	0.0039	0.0039	0.0	8.83011	0.71075	0.44846	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	0.9459661137809037	0.03362140939497826	0.0226365921246775	0.6402130256446201	0.0074535126835931775	0.0075836695031289425
KIC8480205	1.0704	0.0414	0.0414	8.7364	0.1517	0.1517	4561.258	41.31	41.31	0.0206	0.058	0.058	NA	NA	NA	NA	2.5866	0.0038	0.0038	0.0	27.83	0.92	1.02	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.444513206334043	0.014124642691606404	0.016216392351163345	0.9413325101839023	0.007476422022972495	0.007607387229898399
KIC8481174	1.1731	0.0453	0.0453	11.928	0.2069	0.2069	4620.248	43.2218	43.2218	-0.2997	0.058	0.058	NA	NA	NA	NA	2.3522	0.0039	0.0039	0.0	56.75	2.08	2.13	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7539658658651602	0.015632982522286287	0.01661417006144572	1.076567630444938	0.007468571349745323	0.007599259248129764
KIC8489118	1.2401	0.0518	0.0518	10.1546	0.1897	0.1897	4708.15	49.2867	49.2867	-0.1415	0.058	0.058	NA	NA	NA	NA	2.5192	0.0044	0.0044	0.0	48.49	2.76	2.73	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6856521841155243	0.024041685612267605	0.025166168330556404	1.0066628207773418	0.008038286459968402	0.008189875961216897
KIC8491197	1.1084	0.043	0.043	13.7877	0.2398	0.2398	4454.5312	42.6865	42.6865	-0.0801	0.058	0.058	NA	NA	NA	NA	2.1976	0.0039	0.0039	0.0	81.16	5.8	4.81	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.9093420383613084	0.02997749271692962	0.026532996968868572	1.1394918252318484	0.007488452143646462	0.007619842869565074
KIC8493969	1.0419	0.0401	0.0401	5.6986	0.0987	0.0987	4752.279	45.0873	45.0873	-0.2591	0.058	0.058	NA	NA	NA	NA	2.9461	0.0039	0.0039	0.0	14.9224	0.69167	0.75782	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1738386772206926	0.01967744481358591	0.022634975624147513	0.7557681737505497	0.007457601171441008	0.007587902072198949
KIC8494160	1.069	0.0411	0.0411	4.2237	0.0731	0.0731	4746.4697	43.5595	43.5595	0.1181	0.058	0.058	NA	NA	NA	NA	3.2174	0.0038	0.0038	0.0	8.15762	1.58349	0.40694	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	0.9115634710537849	0.07704497652381381	0.022223664380704666	0.6256930636518195	0.007452075715623785	0.007582181914645325
KIC8495082	1.2546	0.049	0.049	21.959	0.3848	0.3848	4376.388	40.0264	40.0264	-0.2581	0.058	0.058	NA	NA	NA	NA	1.8347	0.0038	0.0038	0.0	159.36139	6.66026	7.98241	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.2023831091487573	0.01778161661685873	0.022317534538092154	1.3416125587120018	0.007544476615876983	0.007677858242582047
KIC8495124	0.9317	0.0359	0.0359	12.1465	0.2105	0.2105	4666.2217	51.208	51.208	-0.8904	0.058	0.058	NA	NA	NA	NA	2.2331	0.0043	0.0043	0.0	70.79	3.34	3.75	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.84997191232885	0.02002208779289183	0.023637906706629908	1.0844511545052629	0.007461892170817164	0.0075923443766692245
KIC8495626	1.4046	0.0541	0.0541	9.7702	0.1693	0.1693	4681.022	43.0289	43.0289	0.0025	0.058	0.058	NA	NA	NA	NA	2.6075	0.0038	0.0038	0.0	41.29185	5.06832	2.06273	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6158643410193587	0.05028067880728493	0.02225577501142939	0.9899034539958822	0.007461084053082656	0.007591507757036653
KIC8505515	1.2466	0.052	0.052	10.1621	0.1897	0.1897	4773.814	45.7853	45.7853	-0.357	0.058	0.058	NA	NA	NA	NA	2.5208	0.0042	0.0042	0.0	45.24	0.82	0.77	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6555225962534177	0.0078013373747947146	0.007455466804483057	1.0069834642639548	0.008032408437076421	0.008183774224763796
KIC8505576	1.0674	0.0446	0.0446	4.5305	0.0846	0.0846	4765.5996	49.6567	49.6567	-0.0032	0.058	0.058	NA	NA	NA	NA	3.1558	0.0044	0.0044	0.0	9.538	0.5534	0.52697	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	0.9794573180978483	0.02449410285634057	0.024682882529453054	0.656146134740865	0.008034981017094434	0.008186444694719186
KIC8506868	1.1244	0.0472	0.0472	11.239	0.2105	0.2105	4520.4253	49.4189	49.4189	-0.0177	0.058	0.058	NA	NA	NA	NA	2.3864	0.0045	0.0045	0.0	47.51899	2.46294	2.69961	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.676867201289462	0.021945820652369274	0.02540135677540767	1.050727671215053	0.008058850222225411	0.008211223690777647
KIC8507295	1.1027	0.0418	0.0418	8.7017	0.1488	0.1488	4816.4863	47.0477	47.0477	-0.5075	0.058	0.058	NA	NA	NA	NA	2.603	0.0039	0.0039	0.0	40.2	0.95	0.96	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.60422605308447	0.010143786463818527	0.010497054376559234	0.9396041064687118	0.007363699947427693	0.007490712155253654
KIC8507484	1.5398	0.059	0.059	7.3735	0.1274	0.1274	4884.8833	54.7933	54.7933	-0.1142	0.058	0.058	NA	NA	NA	NA	2.8919	0.0043	0.0043	0.0	30.58	1.07	0.91	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4854374810763014	0.014936233277072608	0.013119934759459495	0.8676736845850955	0.007439691017762762	0.007569361352418702
KIC8509318	1.6877	0.0708	0.0708	16.047	0.3005	0.3005	4532.778	41.075	41.075	0.0023	0.058	0.058	NA	NA	NA	NA	2.2499	0.0041	0.0041	0.0	87.66	3.92	3.74	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.9428014663179405	0.01899917287373798	0.018935991132438934	1.2053938526146795	0.008057493420122297	0.008209815098837003
KIC8510483	1.0502	0.0442	0.0442	10.0882	0.1891	0.1891	4446.2217	39.1734	39.1734	0.244	0.058	0.058	NA	NA	NA	NA	2.452	0.0041	0.0041	0.0	35.83328	1.55414	1.82321	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5542865631396936	0.018438933615943842	0.02267903733509713	1.0038136836002531	0.008065350405622063	0.00821797211395392
KIC8511194	1.1392	0.0498	0.0498	25.8503	0.5174	0.5174	4169.4946	36.4067	36.4067	0.0948	0.058	0.058	NA	NA	NA	NA	1.6458	0.0037	0.0037	0.0	209.5	16.2	13.7	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.3211840273023143	0.0323475317754478	0.029371339835195354	1.4124655875687835	0.008606661266284732	0.008780678792591257
KIC8518198	1.1809	0.0453	0.0453	5.397	0.0934	0.0934	4810.3125	45.2426	45.2426	-0.0529	0.058	0.058	NA	NA	NA	NA	3.0477	0.0039	0.0039	0.0	14.05053	0.71497	0.70997	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1476927065709293	0.021555451371841672	0.022518646120439634	0.7321524180652138	0.0074515678174011946	0.007581656126931291
KIC8518881	1.2514	0.0482	0.0482	5.1998	0.0901	0.0901	4699.5327	48.4744	48.4744	0.4278	0.058	0.058	NA	NA	NA	NA	3.1052	0.0041	0.0041	0.0	11.77	0.2	0.2	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0707764628434346	0.007317687562975905	0.007443103891685121	0.7159866396796478	0.00746082255238445	0.007591237034021536
KIC8524315	1.1497	0.0443	0.0443	6.8278	0.1183	0.1183	4713.2764	50.5236	50.5236	0.0095	0.058	0.058	NA	NA	NA	NA	2.8318	0.0042	0.0042	0.0	20.72755	1.24836	1.12777	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3165479714444663	0.02539889636486259	0.02429677484932924	0.8342807912698044	0.007460240099924853	0.007590634041466093
KIC8524633	1.0044	0.0382	0.0382	8.2006	0.1405	0.1405	4680.775	44.4228	44.4228	-0.403	0.058	0.058	NA	NA	NA	NA	2.614	0.0039	0.0039	0.0	29.08419	1.56251	1.47004	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4636569731222207	0.022726743939435856	0.02252529351439958	0.9138456288661939	0.00737769904112362	0.0075051988255226965
KIC8525359	1.2422	0.048	0.048	8.7732	0.1522	0.1522	4584.6206	41.1376	41.1376	0.1562	0.058	0.058	NA	NA	NA	NA	2.6477	0.0038	0.0038	0.0	30.63546	1.66144	1.51236	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4862244057700398	0.022936433046995663	0.021986804317315922	0.9431580299520115	0.0074696585745209765	0.007600384858997611
KIC8526197	1.2037	0.0505	0.0505	9.3295	0.1747	0.1747	4525.091	40.1264	40.1264	0.2056	0.058	0.058	NA	NA	NA	NA	2.5805	0.0041	0.0041	0.0	33.19	0.93	0.67	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.521007252408604	0.012001770086881303	0.008856715486573519	0.9698583690348513	0.008057197699749441	0.008209508091855167
KIC8526677	1.4896	0.0622	0.0622	7.2632	0.1356	0.1356	4781.784	55.3599	55.3599	0.1382	0.058	0.058	NA	NA	NA	NA	2.8906	0.0047	0.0047	0.0	26.9	1.27	1.43	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.429752280002408	0.020034566983365254	0.02372333503879287	0.8611280030902805	0.008033284797650864	0.008184683928350478
KIC8527188	1.3121	0.0531	0.0531	14.2776	0.2622	0.2622	4506.456	40.8695	40.8695	-0.0348	0.058	0.058	NA	NA	NA	NA	2.2418	0.0038	0.0038	0.0	82.12	1.22	1.18	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.9144489406985543	0.006404555422705016	0.0062857406430063545	1.154655210636571	0.007903222056065307	0.00804971358387796
KIC8538793	1.0753	0.0414	0.0414	5.3513	0.0927	0.0927	4714.923	54.4134	54.4134	-0.0386	0.058	0.058	NA	NA	NA	NA	3.0144	0.0044	0.0044	0.0	12.75005	1.55302	0.72553	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1055118878822499	0.04991737622348813	0.025444138845692965	0.7284592987022395	0.007458817829057662	0.0075891616213531465
KIC8538922	1.0915	0.0458	0.0458	15.6371	0.2927	0.2927	4547.941	48.7716	48.7716	-0.3641	0.058	0.058	NA	NA	NA	NA	2.0774	0.0045	0.0045	0.0	89.52	8.0	6.74	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.9519200735202935	0.03717361909003203	0.03399465145555225	1.1941562135078962	0.00805410972313858	0.008206302283465527
KIC8540034	1.2008	0.046	0.046	4.5493	0.0786	0.0786	4914.8203	47.2095	47.2095	-0.1089	0.058	0.058	NA	NA	NA	NA	3.2034	0.0039	0.0039	0.0	10.38	0.17	0.14	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0161973535124391	0.00705510612127247	0.005897396872627247	0.6579445769813281	0.00743938913299913	0.007569048852477889
KIC8542964	1.03	0.0398	0.0398	8.3308	0.1446	0.1446	4586.2456	56.4511	56.4511	-0.2506	0.058	0.058	NA	NA	NA	NA	2.6113	0.0046	0.0046	0.0	32.38	1.43	1.13	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5102768444173549	0.018768326348414188	0.015426822737260704	0.9206867083579291	0.007473495708147038	0.007604357514188864
KIC8543569	1.1125	0.0428	0.0428	6.2341	0.108	0.108	4716.7095	50.4693	50.4693	0.0054	0.058	0.058	NA	NA	NA	NA	2.8966	0.0042	0.0042	0.0	17.02	0.4	0.34	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.230959555748569	0.010088594923075345	0.008763509446849227	0.7947737644310146	0.007459321116535689	0.007589682653616703
KIC8544483	1.0669	0.0411	0.0411	8.1905	0.1419	0.1419	4680.118	46.1833	46.1833	-0.143	0.058	0.058	NA	NA	NA	NA	2.6413	0.004	0.004	0.0	28.26	1.6	0.98	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4511721575125398	0.023917645876466942	0.015327791528098489	0.9133104146557537	0.007459695590549931	0.007590070331540799
KIC8544630	0.9881	0.0412	0.0412	6.6966	0.1249	0.1249	4847.5835	57.2048	57.2048	-0.5894	0.058	0.058	NA	NA	NA	NA	2.7829	0.0047	0.0047	0.0	22.31026	1.59158	1.32294	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.348504631507833	0.029926703377035846	0.0265476471189392	0.825854358517948	0.008025524949949125	0.008176628970744892
KIC8545067	1.3553	0.0521	0.0521	10.0663	0.1743	0.1743	4753.9595	56.8302	56.8302	-0.3125	0.058	0.058	NA	NA	NA	NA	2.5659	0.0045	0.0045	0.0	51.54	2.45	2.54	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7121444142148858	0.020168913256356724	0.02194833418637221	1.0028698692762108	0.0074555335604133965	0.007585761586951123
KIC8545291	1.0385	0.04	0.04	8.0644	0.1397	0.1397	4682.4854	43.6777	43.6777	-0.1927	0.058	0.058	NA	NA	NA	NA	2.643	0.0039	0.0039	0.0	28.16726	1.34929	1.41773	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.449744602585483	0.020320991638575814	0.022428446889906972	0.9065720609521974	0.007458884403749422	0.007589230543248671
KIC8545504	1.5208	0.0583	0.0583	6.8049	0.1176	0.1176	4899.4834	47.1866	47.1866	-0.1137	0.058	0.058	NA	NA	NA	NA	2.9562	0.0039	0.0039	0.0	20.98	0.39	0.4	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.321805483857539	0.007999038306530482	0.00836011343112486	0.8328217475015441	0.0074412169160680275	0.007570940912667745
KIC8545770	1.0909	0.046	0.046	14.0875	0.2644	0.2644	4379.466	46.4615	46.4615	-0.1027	0.058	0.058	NA	NA	NA	NA	2.1713	0.0045	0.0045	0.0	65.77293	5.64115	3.67801	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.818047188894208	0.03573665682401206	0.024991116998000384	1.148833929054163	0.008075470614674174	0.008228479220107054
KIC8546146	1.4011	0.0555	0.0555	29.0368	0.5129	0.5129	3968.6812	33.5335	33.5335	0.3595	0.058	0.058	NA	NA	NA	NA	1.6346	0.0037	0.0037	0.0	188.44173	8.22685	9.11519	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.275177082649644	0.018557899422329438	0.021532513541553833	1.462948753249904	0.007604322863954405	0.007739848034900909
KIC8546721	0.9273	0.0402	0.0402	19.6021	0.3908	0.3908	4302.921	38.0456	38.0456	0.0779	0.058	0.058	NA	NA	NA	NA	1.8011	0.0037	0.0037	0.0	118.6734	4.85075	6.2531	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.0743533851061735	0.01739848897861851	0.023508645208045298	1.292302600415525	0.008573193334921125	0.008745846500015197
KIC8547085	1.1522	0.0446	0.0446	11.0377	0.1917	0.1917	4518.284	49.1393	49.1393	0.023	0.058	0.058	NA	NA	NA	NA	2.4133	0.0042	0.0042	0.0	45.74525	2.23074	2.51281	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6603460053776185	0.02067793992881639	0.02453625796259673	1.0428785859500143	0.0074779660683022	0.0076089858505781205
KIC8547560	1.1799	0.0491	0.0491	6.057	0.1129	0.1129	4880.4785	58.7598	58.7598	-0.1377	0.058	0.058	NA	NA	NA	NA	2.9471	0.0048	0.0048	0.0	20.9	1.51	1.98	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.320146286111054	0.030295570424007323	0.043225154045280156	0.7822575736633017	0.008020551504440032	0.008171466537486571
KIC8547564	0.9984	0.0417	0.0417	5.0313	0.0939	0.0939	4773.83	54.7635	54.7635	-0.2402	0.058	0.058	NA	NA	NA	NA	3.0357	0.0047	0.0047	0.0	11.84467	1.19029	0.69082	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0735229655083016	0.04158673729133344	0.026098165823471353	0.7016802136605046	0.00803060381394427	0.008181900952669019
KIC8547669	1.3015	0.0498	0.0498	12.7424	0.2191	0.2191	4471.464	40.1875	40.1875	0.0067	0.058	0.058	NA	NA	NA	NA	2.3399	0.0037	0.0037	0.0	58.47849	2.53981	2.87698	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.76699614997692	0.018463953839074065	0.02190956386675391	1.1052512340112968	0.0074040301796503005	0.007532449629937821
KIC8555265	1.1962	0.0461	0.0461	9.1835	0.1591	0.1591	4688.883	45.008	45.008	-0.0907	0.058	0.058	NA	NA	NA	NA	2.5915	0.0039	0.0039	0.0	36.72728	1.78884	1.87711	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5649887659512787	0.020653765163184845	0.02278386501274965	0.9630082303291393	0.007459524757241542	0.007589893474585607
KIC8556078	1.46	0.056	0.056	10.2808	0.1778	0.1778	4821.262	50.5995	50.5995	-0.3601	0.058	0.058	NA	NA	NA	NA	2.5799	0.0041	0.0041	0.0	50.42	2.28	2.42	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.702602841340427	0.01920777387211947	0.02136160396483988	1.0120269105802033	0.00744664269221329	0.007576557590978972
KIC8557457	0.9981	0.0384	0.0384	9.9479	0.1721	0.1721	4783.2676	51.7159	51.7159	-0.7545	0.058	0.058	NA	NA	NA	NA	2.4415	0.0042	0.0042	0.0	46.67198	2.69157	2.55085	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6690562256726802	0.02435015894188508	0.024409598910871466	0.9977314109297768	0.007449101574003469	0.0075791030338431264
KIC8558329	1.5924	0.0615	0.0615	10.6029	0.184	0.184	4582.3965	41.0905	41.0905	0.1689	0.058	0.058	NA	NA	NA	NA	2.591	0.0038	0.0038	0.0	46.53	1.74	1.15	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6677330525332674	0.01594424628542468	0.010868560984350184	1.0254246654294055	0.007471987193184759	0.007602795712312815
KIC8561202	1.7255	0.0661	0.0661	9.6886	0.1673	0.1673	4938.105	55.1321	55.1321	-0.418	0.058	0.058	NA	NA	NA	NA	2.7042	0.0043	0.0043	0.0	43.6	1.94	2.55	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.639486489268586	0.018906537010537905	0.026173327813126424	0.9862610261527931	0.007435262248268182	0.0075647768983831964
KIC8561216	1.1209	0.0434	0.0434	8.2123	0.1427	0.1427	4511.5234	47.1522	47.1522	0.1332	0.058	0.058	NA	NA	NA	NA	2.6604	0.0041	0.0041	0.0	25.93	1.12	1.23	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4138025167693515	0.018364752673236673	0.021105563509685732	0.9144648060133118	0.007481648216098313	0.007612798193121995
KIC8564157	1.2537	0.0521	0.0521	4.9847	0.0928	0.0928	5005.767	58.4466	58.4466	-0.1521	0.058	0.058	NA	NA	NA	NA	3.1427	0.0047	0.0047	0.0	13.82	0.93	1.1	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1405080430381795	0.02828397727600218	0.036020931725784466	0.6976390257840557	0.008010906292788778	0.008161455157354558
KIC8564966	1.146	0.0441	0.0441	6.9729	0.1207	0.1207	4747.923	48.2534	48.2534	-0.1746	0.058	0.058	NA	NA	NA	NA	2.8121	0.0041	0.0041	0.0	22.26057	1.15046	1.17387	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3475362806044993	0.02188424088691021	0.023527661221949492	0.8434134369302009	0.007453258526481044	0.007583406392016601
