ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	Fe/H	eFe/H1	eFe/H2	Ref	M/H	eM/H1	eM/H2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database
EPIC205147293	1.546	0.507	0.507	14.144	1.485	1.485	4558.0	9.0	9.0	-0.1047	0.0093	0.0093	NA	NA	NA	NA	2.393	0.026	0.026	0.0	77.79228	3.45778	15.48966	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205152835	0.875	0.115	0.115	7.226	0.306	0.306	4720.0	16.0	16.0	-0.4804	0.0144	0.0144	NA	NA	NA	NA	2.556	0.04	0.04	0.0	23.34848	2.90636	1.96107	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205157710	0.963	0.096	0.096	13.212	0.434	0.434	4514.0	9.0	9.0	-0.4784	0.0101	0.0101	NA	NA	NA	NA	2.2	0.029	0.029	0.0	87.23	6.01	5.9	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205175220	1.191	0.161	0.161	7.425	0.32	0.32	4740.0	9.0	9.0	-0.2482	0.0084	0.0084	NA	NA	NA	NA	2.807	0.026	0.026	0.0	25.07269	2.80918	2.12309	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205179802	0.833	0.096	0.096	10.955	0.404	0.404	4890.0	27.0	27.0	-1.3343	0.0188	0.0188	NA	NA	NA	NA	2.267	0.065	0.065	0.0	61.82369	2.20903	4.67617	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205180022	1.112	0.081	0.081	6.557	0.152	0.152	4907.0	13.0	13.0	-0.4232	0.0098	0.0098	NA	NA	NA	NA	2.841	0.032	0.032	0.0	31.17	2.12	1.24	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205184531	1.21	0.097	0.097	7.953	0.203	0.203	4700.0	8.0	8.0	0.002	0.0071	0.0071	NA	NA	NA	NA	2.665	0.021	0.021	0.0	27.80661	4.58384	1.41407	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205194104	0.947	0.172	0.172	10.596	0.63	0.63	4783.0	8.0	8.0	-0.2115	0.0073	0.0073	NA	NA	NA	NA	2.839	0.023	0.023	0.0	52.93954	3.78874	6.11825	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205196514	1.013	0.094	0.094	12.646	0.371	0.371	4620.0	12.0	12.0	-0.5679	0.0125	0.0125	NA	NA	NA	NA	2.229	0.036	0.036	0.0	65.64006	7.88168	3.85524	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205203291	0.864	0.158	0.158	12.079	0.735	0.735	4567.0	12.0	12.0	-0.5577	0.0129	0.0129	NA	NA	NA	NA	2.185	0.037	0.037	0.0	57.18481	5.54737	6.77409	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205216087	0.726	0.09	0.09	14.167	0.569	0.569	4333.0	7.0	7.0	-0.226	0.0094	0.0094	NA	NA	NA	NA	2.019	0.025	0.025	0.0	104.8	14.6	11.43	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205223827	1.238	0.087	0.087	12.434	0.282	0.282	4455.0	10.0	10.0	-0.085	0.0114	0.0114	NA	NA	NA	NA	2.297	0.029	0.029	0.0	54.8665	3.34159	2.509	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205228487	1.347	0.096	0.096	15.784	0.369	0.369	4258.0	5.0	5.0	0.316	0.0072	0.0072	NA	NA	NA	NA	2.183	0.018	0.018	0.0	73.78218	6.21167	3.42696	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205229185	0.838	0.172	0.172	9.836	0.65	0.65	4372.0	7.0	7.0	0.3198	0.0092	0.0092	NA	NA	NA	NA	2.357	0.022	0.022	0.0	31.84581	12.21971	4.07499	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205293581	1.069	0.312	0.312	18.262	1.734	1.734	4490.0	7.0	7.0	-0.2629	0.0081	0.0081	NA	NA	NA	NA	1.977	0.024	0.024	0.0	122.11718	0.96424	22.10245	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205893214	1.456	0.032	0.032	6.217	0.044	0.044	4832.0	8.0	8.0	0.1204	0.0067	0.0067	NA	NA	NA	NA	2.982	0.02	0.02	0.0	18.98297	0.70765	0.29566	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205905024	1.109	0.049	0.049	7.625	0.113	0.113	4555.0	11.0	11.0	0.0427	0.0117	0.0117	NA	NA	NA	NA	2.624	0.029	0.029	0.0	22.54903	1.50659	0.69799	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205905919	1.0	0.094	0.094	8.222	0.248	0.248	4625.0	7.0	7.0	-0.0438	0.0074	0.0074	NA	NA	NA	NA	2.548	0.022	0.022	0.0	27.86741	1.30002	1.66431	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205908296	0.899	0.064	0.064	8.306	0.188	0.188	4779.0	9.0	9.0	-0.5408	0.0082	0.0082	NA	NA	NA	NA	2.463	0.027	0.027	0.0	32.42102	0.93657	1.47134	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205912715	1.052	0.067	0.067	5.677	0.115	0.115	4639.0	9.0	9.0	0.286	0.0084	0.0084	NA	NA	NA	NA	2.89	0.022	0.022	0.0	13.44714	1.62219	0.54923	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205913955	0.957	0.11	0.11	8.998	0.332	0.332	4580.0	13.0	13.0	-0.2725	0.0137	0.0137	NA	NA	NA	NA	2.456	0.036	0.036	0.0	32.09583	3.51223	2.35294	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205914038	0.917	0.121	0.121	11.351	0.477	0.477	4940.0	19.0	19.0	-1.5059	0.0152	0.0152	NA	NA	NA	NA	2.319	0.057	0.057	0.0	69.13067	4.21597	5.7855	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205916760	0.93	0.094	0.094	9.921	0.33	0.33	4656.0	9.0	9.0	-0.6439	0.0095	0.0095	NA	NA	NA	NA	2.244	0.03	0.03	0.0	41.67326	5.20308	2.7451	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205917986	0.874	0.196	0.196	8.453	0.6	0.6	4704.0	16.0	16.0	-0.6086	0.015	0.015	NA	NA	NA	NA	2.418	0.042	0.042	0.0	31.51996	1.90307	4.33685	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205918843	0.851	0.073	0.073	8.988	0.245	0.245	4640.0	9.0	9.0	-0.4789	0.0093	0.0093	NA	NA	NA	NA	2.379	0.029	0.029	0.0	33.73594	2.01266	1.8328	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205921032	0.928	0.098	0.098	7.749	0.262	0.262	4715.0	13.0	13.0	-0.4796	0.0124	0.0124	NA	NA	NA	NA	2.56	0.036	0.036	0.0	26.73701	1.29098	1.80153	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205923900	1.052	0.075	0.075	7.84	0.18	0.18	4559.0	10.0	10.0	-0.0268	0.0103	0.0103	NA	NA	NA	NA	2.593	0.027	0.027	0.0	23.92243	0.45056	1.10584	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205925176	1.05	0.042	0.042	4.926	0.065	0.065	4808.0	9.0	9.0	-0.2532	0.0079	0.0079	NA	NA	NA	NA	3.12	0.025	0.025	0.0	11.68265	1.81284	0.31846	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205927592	0.903	0.13	0.13	8.071	0.368	0.368	4668.0	10.0	10.0	-0.5272	0.01	0.01	NA	NA	NA	NA	2.47	0.031	0.031	0.0	27.86588	4.5041	2.49456	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205927714	0.964	0.114	0.114	16.613	0.627	0.627	4472.0	8.0	8.0	-0.5919	0.009	0.009	NA	NA	NA	NA	2.003	0.028	0.028	0.0	99.44845	1.83931	7.39913	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205927877	1.315	0.075	0.075	7.724	0.141	0.141	4679.0	7.0	7.0	0.11	0.0069	0.0069	NA	NA	NA	NA	2.764	0.02	0.02	0.0	25.7627	1.28553	0.94461	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205929054	1.133	0.093	0.093	7.284	0.189	0.189	4891.0	10.0	10.0	-0.4271	0.0077	0.0077	NA	NA	NA	NA	2.771	0.026	0.026	0.0	27.35428	1.52396	1.41876	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205930631	0.817	0.052	0.052	9.458	0.198	0.198	4874.0	18.0	18.0	-1.0154	0.0144	0.0144	NA	NA	NA	NA	2.408	0.048	0.048	0.0	45.48157	1.1322	1.9993	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205930855	0.95	0.052	0.052	5.432	0.094	0.094	4822.0	13.0	13.0	-0.5039	0.011	0.011	NA	NA	NA	NA	2.851	0.034	0.034	0.0	14.37219	0.6239	0.51671	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205931007	1.024	0.066	0.066	5.48	0.113	0.113	4629.0	11.0	11.0	0.1704	0.0103	0.0103	NA	NA	NA	NA	2.901	0.026	0.026	0.0	12.42237	2.18117	0.5205	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205931805	0.844	0.111	0.111	10.651	0.461	0.461	4527.0	7.0	7.0	-0.3759	0.0083	0.0083	NA	NA	NA	NA	2.381	0.025	0.025	0.0	51.28	2.29	2.31	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205933248	0.934	0.047	0.047	7.312	0.118	0.118	4750.0	14.0	14.0	-0.5638	0.0123	0.0123	NA	NA	NA	NA	2.582	0.037	0.037	0.0	24.52119	1.49176	0.83615	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205935513	1.262	0.111	0.111	7.564	0.215	0.215	4873.0	10.0	10.0	-0.4146	0.0077	0.0077	NA	NA	NA	NA	2.797	0.026	0.026	0.0	29.06587	0.41508	1.64613	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205935953	1.25	0.033	0.033	5.067	0.044	0.044	4819.0	8.0	8.0	0.0671	0.0068	0.0068	NA	NA	NA	NA	3.086	0.021	0.021	0.0	12.47453	1.54919	0.23099	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205941372	0.96	0.1	0.1	9.021	0.305	0.305	4559.0	7.0	7.0	-0.2037	0.0078	0.0078	NA	NA	NA	NA	2.45	0.023	0.023	0.0	31.67251	21.74268	2.11442	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205943222	1.397	0.682	0.682	17.43	2.694	2.694	4494.0	7.0	7.0	-0.4472	0.0085	0.0085	NA	NA	NA	NA	2.063	0.026	0.026	0.0	111.6405	10.25261	31.85112	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205945695	0.849	0.206	0.206	10.164	0.781	0.781	4644.0	10.0	10.0	-0.6178	0.0101	0.0101	NA	NA	NA	NA	2.362	0.031	0.031	0.0	43.29053	1.18376	6.40806	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205947539	0.908	0.049	0.049	7.506	0.131	0.131	4799.0	10.0	10.0	-0.6455	0.0084	0.0084	NA	NA	NA	NA	2.584	0.029	0.029	0.0	26.92247	0.4618	0.95802	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205953049	1.288	0.041	0.041	5.506	0.056	0.056	4769.0	8.0	8.0	0.1294	0.0067	0.0067	NA	NA	NA	NA	3.032	0.02	0.02	0.0	14.12786	1.42274	0.30115	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205953136	1.111	0.098	0.098	9.465	0.27	0.27	4624.0	7.0	7.0	-0.1155	0.0075	0.0075	NA	NA	NA	NA	2.534	0.022	0.022	0.0	36.89838	2.17081	2.08705	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205953480	1.01	0.103	0.103	8.217	0.273	0.273	4728.0	15.0	15.0	-0.4465	0.0135	0.0135	NA	NA	NA	NA	2.583	0.038	0.038	0.0	27.83	2.47	2.34	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205954042	1.008	0.053	0.053	4.685	0.078	0.078	4910.0	11.0	11.0	-0.209	0.0085	0.0085	NA	NA	NA	NA	3.059	0.027	0.027	0.0	11.49317	1.00753	0.39315	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205954223	0.995	0.089	0.089	7.06	0.2	0.2	4696.0	11.0	11.0	-0.3494	0.0102	0.0102	NA	NA	NA	NA	2.733	0.03	0.03	0.0	21.83818	6.04489	1.23669	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205955601	0.729	0.166	0.166	12.092	0.917	0.917	4826.0	19.0	19.0	-1.1446	0.0162	0.0162	NA	NA	NA	NA	2.026	0.053	0.053	0.0	71.45626	1.4769	10.4867	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205955888	1.0	0.051	0.051	4.938	0.08	0.08	4779.0	8.0	8.0	-0.2268	0.0075	0.0075	NA	NA	NA	NA	2.999	0.024	0.024	0.0	11.45895	0.7776	0.37615	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205958354	1.073	0.072	0.072	7.642	0.164	0.164	4533.0	6.0	6.0	0.1188	0.0072	0.0072	NA	NA	NA	NA	2.573	0.02	0.02	0.0	22.21527	0.49358	0.95054	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205960995	1.007	0.037	0.037	6.889	0.082	0.082	4626.0	7.0	7.0	0.0247	0.0072	0.0072	NA	NA	NA	NA	2.705	0.021	0.021	0.0	19.58076	3.8463	0.47822	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205961165	0.938	0.112	0.112	16.399	0.646	0.646	4861.0	20.0	20.0	-1.7691	0.0173	0.0173	NA	NA	NA	NA	1.931	0.066	0.066	0.0	135.27948	3.97729	10.67983	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205961647	0.879	0.081	0.081	6.769	0.198	0.198	4813.0	15.0	15.0	-0.619	0.0128	0.0128	NA	NA	NA	NA	2.69	0.039	0.039	0.0	30.09	1.82	2.69	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205963548	0.888	0.118	0.118	8.039	0.34	0.34	4653.0	17.0	17.0	-0.2878	0.0161	0.0161	NA	NA	NA	NA	2.518	0.041	0.041	0.0	27.29172	1.25976	2.29427	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205965538	1.051	0.092	0.092	6.24	0.174	0.174	4751.0	12.0	12.0	-0.2556	0.011	0.011	NA	NA	NA	NA	3.031	0.031	0.031	0.0	17.87327	9.22397	0.99921	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205965619	0.713	0.265	0.265	12.267	1.443	1.443	4492.0	7.0	7.0	-0.5196	0.0087	0.0087	NA	NA	NA	NA	2.007	0.027	0.027	0.0	69.39	3.95	3.73	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205965738	0.878	0.601	0.601	17.613	3.821	3.821	4274.0	9.0	9.0	-0.2041	0.0121	0.0121	NA	NA	NA	NA	1.794	0.03	0.03	0.0	93.26087	1.2141	36.08369	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205965742	1.113	0.072	0.072	4.237	0.087	0.087	4759.0	8.0	8.0	0.1338	0.0068	0.0068	NA	NA	NA	NA	3.202	0.02	0.02	0.0	8.29611	1.38177	0.34176	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205968148	0.803	0.064	0.064	12.907	0.339	0.339	4564.0	11.0	11.0	-0.6349	0.0125	0.0125	NA	NA	NA	NA	2.077	0.036	0.036	0.0	65.12202	3.65517	3.43338	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205970667	1.01	0.114	0.114	9.629	0.352	0.352	5146.0	23.0	23.0	-1.301	0.0146	0.0146	NA	NA	NA	NA	2.337	0.055	0.055	0.0	58.57823	6.14081	4.33129	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205972762	0.889	0.113	0.113	11.771	0.485	0.485	4565.0	12.0	12.0	-0.5254	0.0134	0.0134	NA	NA	NA	NA	2.153	0.037	0.037	0.0	54.21064	1.43489	4.41193	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205974551	1.364	0.081	0.081	7.306	0.142	0.142	4765.0	8.0	8.0	-0.0139	0.007	0.007	NA	NA	NA	NA	2.802	0.022	0.022	0.0	24.79166	1.26165	0.96868	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205975223	1.04	0.075	0.075	7.815	0.182	0.182	4716.0	16.0	16.0	-0.5484	0.0148	0.0148	NA	NA	NA	NA	2.647	0.042	0.042	0.0	27.21748	0.52444	1.30573	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205976299	1.392	0.041	0.041	5.416	0.053	0.053	4989.0	17.0	17.0	-0.6614	0.0123	0.0123	NA	NA	NA	NA	3.145	0.04	0.04	0.0	12.07	0.65	0.57	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205977024	1.062	0.046	0.046	5.201	0.073	0.073	4845.0	11.0	11.0	-0.1328	0.0087	0.0087	NA	NA	NA	NA	3.137	0.026	0.026	0.0	13.429	0.76902	0.39356	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205977363	1.175	0.115	0.115	4.649	0.145	0.145	4780.0	11.0	11.0	0.2023	0.0093	0.0093	NA	NA	NA	NA	3.162	0.025	0.025	0.0	10.16542	0.75384	0.63115	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205977740	0.936	0.063	0.063	7.706	0.168	0.168	4697.0	14.0	14.0	-0.5457	0.013	0.013	NA	NA	NA	NA	2.639	0.037	0.037	0.0	27.95	2.0	2.2	0.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205978578	0.883	0.087	0.087	8.313	0.268	0.268	4533.0	12.0	12.0	-0.0901	0.0134	0.0134	NA	NA	NA	NA	2.539	0.033	0.033	0.0	26.28773	1.28497	1.69053	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205979159	0.89	0.078	0.078	7.034	0.196	0.196	4863.0	35.0	35.0	-0.9435	0.0191	0.0191	NA	NA	NA	NA	2.582	0.084	0.084	0.0	24.92967	1.77538	1.543	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205982135	1.608	0.132	0.132	8.581	0.225	0.225	4752.0	8.0	8.0	-0.1192	0.0073	0.0073	NA	NA	NA	NA	2.731	0.023	0.023	0.0	33.82799	3.57367	1.76541	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205982177	1.127	0.169	0.169	9.23	0.441	0.441	4777.0	19.0	19.0	-0.606	0.0161	0.0161	NA	NA	NA	NA	2.526	0.046	0.046	0.0	39.96861	0.89502	3.78128	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205983689	0.977	0.039	0.039	5.46	0.072	0.072	4854.0	14.0	14.0	-0.5032	0.0117	0.0117	NA	NA	NA	NA	2.95	0.036	0.036	0.0	14.91005	0.98079	0.42654	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205984114	0.887	0.086	0.086	5.623	0.174	0.174	4929.0	16.0	16.0	-0.7005	0.0125	0.0125	NA	NA	NA	NA	2.872	0.04	0.04	0.0	16.81381	2.01179	1.04727	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205984597	0.935	0.125	0.125	7.623	0.325	0.325	4723.0	9.0	9.0	-0.5729	0.0084	0.0084	NA	NA	NA	NA	2.59	0.028	0.028	0.0	26.05064	2.1073	2.18294	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205985250	1.16	0.119	0.119	9.223	0.301	0.301	4611.0	7.0	7.0	-0.072	0.0075	0.0075	NA	NA	NA	NA	2.524	0.022	0.022	0.0	34.64333	1.26074	2.23421	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205985980	0.974	0.052	0.052	9.354	0.164	0.164	4543.0	7.0	7.0	-0.2332	0.0079	0.0079	NA	NA	NA	NA	2.439	0.024	0.024	0.0	33.57843	1.40797	1.18524	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205988017	0.961	0.072	0.072	7.849	0.192	0.192	4713.0	13.0	13.0	-0.4084	0.0119	0.0119	NA	NA	NA	NA	2.622	0.034	0.034	0.0	27.38502	2.75453	1.35716	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205989915	0.893	0.131	0.131	8.15	0.383	0.383	4639.0	15.0	15.0	-0.3752	0.0149	0.0149	NA	NA	NA	NA	2.636	0.039	0.039	0.0	27.71452	2.42297	2.56851	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205990966	0.933	0.089	0.089	10.948	0.345	0.345	4563.0	7.0	7.0	-0.3537	0.0082	0.0082	NA	NA	NA	NA	2.29	0.025	0.025	0.0	46.81297	31.25627	2.91802	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205991117	1.148	0.663	0.663	17.461	3.19	3.19	4908.0	16.0	16.0	-1.5804	0.0129	0.0129	NA	NA	NA	NA	2.123	0.051	0.051	0.0	159.38636	6.78327	52.95811	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205991527	1.022	0.121	0.121	9.307	0.35	0.35	4582.0	7.0	7.0	-0.1871	0.0078	0.0078	NA	NA	NA	NA	2.477	0.023	0.023	0.0	34.3981	1.0858	2.54716	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205992336	1.014	0.07	0.07	6.423	0.143	0.143	4785.0	12.0	12.0	-0.4638	0.0108	0.0108	NA	NA	NA	NA	2.777	0.033	0.033	0.0	19.48491	0.71298	0.87978	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205992539	1.546	0.075	0.075	7.136	0.112	0.112	4849.0	9.0	9.0	-0.067	0.007	0.007	NA	NA	NA	NA	2.886	0.022	0.022	0.0	25.36373	4.16434	0.81194	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205993475	1.039	0.209	0.209	8.823	0.563	0.563	4527.0	8.0	8.0	-0.0147	0.0087	0.0087	NA	NA	NA	NA	2.532	0.024	0.024	0.0	29.45569	3.54518	3.64515	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205993924	0.881	0.168	0.168	8.528	0.515	0.515	4672.0	11.0	11.0	-0.4112	0.0104	0.0104	NA	NA	NA	NA	2.557	0.031	0.031	0.0	31.21767	1.09616	3.6683	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205994225	0.953	0.055	0.055	7.698	0.143	0.143	4926.0	13.0	13.0	-0.8945	0.0102	0.0102	NA	NA	NA	NA	2.529	0.036	0.036	0.0	31.43606	0.40903	1.20337	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205994284	0.973	0.019	0.019	4.523	0.029	0.029	4748.0	10.0	10.0	-0.146	0.0092	0.0092	NA	NA	NA	NA	3.002	0.027	0.027	0.0	9.36679	0.62803	0.14326	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205994943	0.988	0.05	0.05	8.699	0.148	0.148	4602.0	7.0	7.0	0.0037	0.0073	0.0073	NA	NA	NA	NA	2.503	0.021	0.021	0.0	30.57876	2.05947	1.04822	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205996255	0.95	0.101	0.101	8.468	0.287	0.287	4728.0	8.0	8.0	-0.3016	0.0077	0.0077	NA	NA	NA	NA	2.54	0.025	0.025	0.0	32.28243	2.29889	2.16218	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205997248	0.799	0.088	0.088	8.104	0.295	0.295	4757.0	13.0	13.0	-0.5483	0.0118	0.0118	NA	NA	NA	NA	2.488	0.036	0.036	0.0	30.29885	1.33425	2.19069	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205997718	1.397	0.065	0.065	11.436	0.171	0.171	4798.0	10.0	10.0	-0.7576	0.0088	0.0088	NA	NA	NA	NA	2.443	0.031	0.031	0.0	62.44303	1.55139	1.92471	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205997746	0.941	0.049	0.049	7.921	0.133	0.133	4923.0	13.0	13.0	-1.0664	0.0103	0.0103	NA	NA	NA	NA	2.52	0.038	0.038	0.0	33.20275	1.5162	1.15951	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205998214	0.909	0.059	0.059	8.155	0.174	0.174	4668.0	15.0	15.0	-0.3355	0.0144	0.0144	NA	NA	NA	NA	2.568	0.038	0.038	0.0	28.44894	1.5358	1.25498	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
EPIC205998515	1.28	0.129	0.129	6.602	0.211	0.211	4683.0	7.0	7.0	0.0808	0.007	0.007	NA	NA	NA	NA	2.852	0.021	0.021	0.0	18.8861	1.05	1.19324	1.0	RGB	NA	NA	NA	NA	NA	NA	Schonhut-Stasik24	A	3
